Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V)
457.9570,0.1247,-0.0836

458.9570,0.2498,0.0553

459.9570,0.2405,0.0450

460.9570,0.2405,0.0450

461.9570,0.2359,0.0399

462.9570,0.2359,0.0399

463.9570,0.2359,0.0399

464.9570,0.2220,0.0244

465.9570,0.2405,0.0450

466.9570,0.2405,0.0450

467.9580,0.2822,0.0913

468.9570,0.2544,0.0604

469.9570,0.2405,0.0450

470.9570,0.2405,0.0450

471.9570,0.2498,0.0553

472.9570,0.2451,0.0501

473.9570,0.2359,0.0399

474.9570,0.2359,0.0399

475.9570,0.2359,0.0399

476.9570,0.2729,0.0810

477.9570,0.2498,0.0553

478.9580,0.2544,0.0604

479.9570,0.2405,0.0450

480.9570,0.2451,0.0501

481.9570,0.2498,0.0553

482.9570,0.2359,0.0399

483.9580,0.2451,0.0501

484.9570,0.2220,0.0244

485.9570,0.2312,0.0347

486.9580,0.2405,0.0450

487.9570,0.2359,0.0399

488.9570,0.2451,0.0501

489.9570,0.2822,0.0913

490.9570,0.2498,0.0553

491.9570,0.2220,0.0244

492.9570,0.2451,0.0501

493.9570,0.2405,0.0450

494.9570,0.2405,0.0450

495.9570,0.2405,0.0450

496.9570,0.2451,0.0501

497.9570,0.2359,0.0399

498.9570,0.2451,0.0501

499.9570,0.2498,0.0553

500.9570,0.2359,0.0399

501.9570,0.2220,0.0244

502.9570,0.2405,0.0450

503.9570,0.2405,0.0450

504.9570,0.2405,0.0450

505.9580,0.2544,0.0604

506.9570,0.2451,0.0501

507.9590,0.2544,0.0604

508.9580,0.2359,0.0399

509.9570,0.2405,0.0450

510.9570,0.2544,0.0604

511.9580,0.2405,0.0450

512.9570,0.2312,0.0347

513.9570,0.2266,0.0296

514.9570,0.2405,0.0450

515.9570,0.2266,0.0296

516.9570,0.2914,0.1016

517.9570,0.2451,0.0501

518.9570,0.2359,0.0399

519.9570,0.2266,0.0296

520.9570,0.2498,0.0553

521.9570,0.2359,0.0399

522.9570,0.2405,0.0450

523.9570,0.2359,0.0399

524.9570,0.2405,0.0450

525.9570,0.2451,0.0501

526.9570,0.2451,0.0501

527.9570,0.2451,0.0501

528.9570,0.2498,0.0553

529.9570,0.2405,0.0450

530.9570,0.2405,0.0450

531.9570,0.2451,0.0501

532.9570,0.2220,0.0244

533.9590,0.2451,0.0501

534.9570,0.2544,0.0604

535.9570,0.2359,0.0399

536.9570,0.2220,0.0244

537.9570,0.2590,0.0656

538.9570,0.2451,0.0501

539.9570,0.2498,0.0553

540.9570,0.2127,0.0141

541.9570,0.2359,0.0399

542.9590,0.2312,0.0347

543.9570,0.2220,0.0244

544.9570,0.2405,0.0450

545.9570,0.2405,0.0450

546.9570,0.2312,0.0347

547.9570,0.2405,0.0450

548.9570,0.2498,0.0553

549.9570,0.2359,0.0399

550.9570,0.2405,0.0450

551.9570,0.2220,0.0244

552.9570,0.2220,0.0244

553.9570,0.2405,0.0450

554.9570,0.2498,0.0553

555.9570,0.2498,0.0553

556.9570,0.2451,0.0501

557.9570,0.2405,0.0450

558.9570,0.2312,0.0347

559.9570,0.2451,0.0501

560.9570,0.2359,0.0399

561.9570,0.2312,0.0347

562.9570,0.2405,0.0450

563.9580,0.2544,0.0604

564.9570,0.2451,0.0501

565.9570,0.2451,0.0501

566.9570,0.2451,0.0501

567.9570,0.2405,0.0450

568.9570,0.2451,0.0501

569.9570,0.2359,0.0399

570.9570,0.2498,0.0553

571.9570,0.2405,0.0450

572.9570,0.2405,0.0450

573.9570,0.2405,0.0450

574.9570,0.2775,0.0862

575.9580,0.2405,0.0450

576.9570,0.2405,0.0450

577.9570,0.2359,0.0399

578.9570,0.2127,0.0141

579.9570,0.2498,0.0553

580.9570,0.2405,0.0450

581.9570,0.2405,0.0450

582.9570,0.2359,0.0399

583.9570,0.2451,0.0501

584.9570,0.2498,0.0553

585.9570,0.2498,0.0553

586.9570,0.2498,0.0553

587.9580,0.2405,0.0450

588.9570,0.2359,0.0399

589.9580,0.2405,0.0450

590.9580,0.2405,0.0450

591.9570,0.2405,0.0450

592.9570,0.2451,0.0501

593.9570,0.2405,0.0450

594.9570,0.2498,0.0553

595.9580,0.2451,0.0501

596.9580,0.2451,0.0501

597.9570,0.2312,0.0347

598.9570,0.2451,0.0501

599.9570,0.2312,0.0347

600.9570,0.2405,0.0450

601.9570,0.2498,0.0553

602.9570,0.2451,0.0501

603.9570,0.2498,0.0553

604.9570,0.2405,0.0450

605.9570,0.2405,0.0450

606.9570,0.2498,0.0553

607.9570,0.2498,0.0553

608.9570,0.2359,0.0399

609.9580,0.2544,0.0604

610.9570,0.2359,0.0399

611.9570,0.2544,0.0604

612.9570,0.2359,0.0399

613.9570,0.2498,0.0553

614.9570,0.2451,0.0501

615.9570,0.2451,0.0501

616.9570,0.2405,0.0450

617.9570,0.2312,0.0347

618.9570,0.2312,0.0347

619.9570,0.2359,0.0399

620.9570,0.2451,0.0501

621.9570,0.2359,0.0399

622.9570,0.2498,0.0553

623.9570,0.2359,0.0399

624.9580,0.2359,0.0399

625.9570,0.2359,0.0399

626.9570,0.2451,0.0501

627.9570,0.2405,0.0450

628.9570,0.2498,0.0553

629.9570,0.2498,0.0553

630.9570,0.2359,0.0399

631.9570,0.2405,0.0450

632.9580,0.2544,0.0604

633.9570,0.2451,0.0501

634.9570,0.2405,0.0450

635.9570,0.2405,0.0450

636.9570,0.2266,0.0296

637.9570,0.2359,0.0399

638.9570,0.2405,0.0450

639.9580,0.2729,0.0810

640.9580,0.2405,0.0450

641.9570,0.2127,0.0141

642.9570,0.2173,0.0193

643.9570,0.2498,0.0553

644.9580,0.2405,0.0450

645.9570,0.2359,0.0399

646.9570,0.2590,0.0656

647.9570,0.2359,0.0399

648.9570,0.2359,0.0399

649.9570,0.2498,0.0553

650.9570,0.2544,0.0604

651.9570,0.2405,0.0450

652.9580,0.2405,0.0450

653.9580,0.2405,0.0450

654.9570,0.2312,0.0347

655.9570,0.2405,0.0450

656.9580,0.2405,0.0450

657.9570,0.2405,0.0450

658.9570,0.2359,0.0399

659.9580,0.2405,0.0450

660.9570,0.2544,0.0604

661.9570,0.2498,0.0553

662.9570,0.2451,0.0501

663.9570,0.2451,0.0501

664.9570,0.2498,0.0553

665.9570,0.2544,0.0604

666.9570,0.2405,0.0450

667.9570,0.2683,0.0759

668.9570,0.2451,0.0501

669.9580,0.2729,0.0810

670.9570,0.2312,0.0347

671.9570,0.2451,0.0501

672.9570,0.2405,0.0450

673.9570,0.2405,0.0450

674.9580,0.2405,0.0450

675.9570,0.2451,0.0501

676.9580,0.2405,0.0450

677.9570,0.2405,0.0450

678.9570,0.2312,0.0347

679.9570,0.2451,0.0501

680.9570,0.2359,0.0399

681.9570,0.2405,0.0450

682.9580,0.2451,0.0501

683.9570,0.2312,0.0347

684.9570,0.2312,0.0347

685.9570,0.2359,0.0399

686.9570,0.2405,0.0450

687.9570,0.2359,0.0399

688.9570,0.2405,0.0450

689.9570,0.2266,0.0296

690.9570,0.2359,0.0399

691.9580,0.2405,0.0450

692.9570,0.2451,0.0501

693.9570,0.2637,0.0707

694.9570,0.2312,0.0347

695.9570,0.2405,0.0450

696.9570,0.2451,0.0501

697.9570,0.2498,0.0553

698.9570,0.2498,0.0553

699.9570,0.2359,0.0399

700.9590,0.2405,0.0450

701.9570,0.2220,0.0244

702.9570,0.2266,0.0296

703.9570,0.2312,0.0347

704.9570,0.2498,0.0553

705.9570,0.2451,0.0501

706.9570,0.2359,0.0399

707.9580,0.2359,0.0399

708.9570,0.2359,0.0399

709.9570,0.2312,0.0347

710.9580,0.2405,0.0450

711.9580,0.2451,0.0501

712.9570,0.2544,0.0604

713.9580,0.2405,0.0450

714.9570,0.2405,0.0450

715.9570,0.2359,0.0399

716.9580,0.2359,0.0399

717.9570,0.2173,0.0193

718.9580,0.2359,0.0399

719.9570,0.2498,0.0553

720.9570,0.2405,0.0450

721.9570,0.2405,0.0450

722.9570,0.2451,0.0501

723.9570,0.2451,0.0501

724.9570,0.2451,0.0501

725.9570,0.2405,0.0450

726.9570,0.2451,0.0501

727.9580,0.2498,0.0553

728.9570,0.2359,0.0399

729.9570,0.2451,0.0501

730.9570,0.2359,0.0399

731.9570,0.2451,0.0501

732.9570,0.2451,0.0501

733.9570,0.2405,0.0450

734.9570,0.2405,0.0450

735.9570,0.2405,0.0450

736.9570,0.2451,0.0501

737.9570,0.2405,0.0450

738.9570,0.2405,0.0450

739.9570,0.2405,0.0450

740.9580,0.2405,0.0450

741.9570,0.2451,0.0501

742.9570,0.2359,0.0399

743.9570,0.2359,0.0399

744.9570,0.2498,0.0553

745.9580,0.2451,0.0501

746.9570,0.2451,0.0501

747.9570,0.2451,0.0501

748.9570,0.2451,0.0501

749.9570,0.2451,0.0501

750.9580,0.2451,0.0501

751.9580,0.2359,0.0399

752.9570,0.2405,0.0450

753.9570,0.2405,0.0450

754.9580,0.2451,0.0501

755.9570,0.2405,0.0450

756.9570,0.2405,0.0450

757.9570,0.2451,0.0501

758.9570,0.2312,0.0347

759.9570,0.2359,0.0399

760.9570,0.2405,0.0450

761.9570,0.2312,0.0347

762.9570,0.2405,0.0450

763.9580,0.2405,0.0450

764.9570,0.2405,0.0450

765.9570,0.2498,0.0553

766.9570,0.2451,0.0501

767.9570,0.2359,0.0399

768.9580,0.2498,0.0553

769.9580,0.2405,0.0450

770.9570,0.2451,0.0501

771.9570,0.2312,0.0347

772.9570,0.2359,0.0399

773.9570,0.2359,0.0399

774.9570,0.2220,0.0244

775.9570,0.2312,0.0347

776.9570,0.2359,0.0399

777.9580,0.2173,0.0193

778.9570,0.2498,0.0553

779.9570,0.2359,0.0399

780.9570,0.2405,0.0450

781.9570,0.2405,0.0450

782.9580,0.2405,0.0450

783.9570,0.2451,0.0501

784.9580,0.2312,0.0347

785.9570,0.2405,0.0450

786.9580,0.2405,0.0450

787.9570,0.2451,0.0501

788.9570,0.2405,0.0450

789.9570,0.2451,0.0501

790.9570,0.1664,-0.0373

791.9570,0.2405,0.0450

792.9570,0.2405,0.0450

793.9570,0.2405,0.0450

794.9580,0.2405,0.0450

795.9570,0.2451,0.0501

796.9570,0.2312,0.0347

797.9570,0.2359,0.0399

798.9570,0.2637,0.0707

799.9570,0.2451,0.0501

800.9570,0.2405,0.0450

801.9570,0.2405,0.0450

802.9570,0.2405,0.0450

803.9570,0.2451,0.0501

804.9580,0.2405,0.0450

805.9570,0.2405,0.0450

806.9570,0.2359,0.0399

807.9570,0.2405,0.0450

808.9580,0.2359,0.0399

809.9580,0.2451,0.0501

810.9570,0.2359,0.0399

811.9570,0.2359,0.0399

812.9570,0.2405,0.0450

813.9580,0.2590,0.0656

814.9570,0.2359,0.0399

815.9580,0.2451,0.0501

816.9580,0.2498,0.0553

817.9570,0.2405,0.0450

818.9570,0.2312,0.0347

819.9580,0.2451,0.0501

820.9570,0.2451,0.0501

821.9580,0.2312,0.0347

822.9570,0.2405,0.0450

823.9570,0.2266,0.0296

824.9570,0.2359,0.0399

825.9570,0.2405,0.0450

826.9570,0.2266,0.0296

827.9580,0.1896,-0.0116

828.9570,0.2312,0.0347

829.9570,0.2359,0.0399

830.9570,0.2405,0.0450

831.9570,0.2544,0.0604

832.9570,0.2498,0.0553

833.9570,0.2451,0.0501

834.9570,0.2498,0.0553

835.9580,0.2359,0.0399

836.9580,0.2405,0.0450

837.9570,0.2312,0.0347

838.9570,0.2266,0.0296

839.9570,0.2498,0.0553

840.9570,0.2220,0.0244

841.9570,0.2359,0.0399

842.9570,0.2405,0.0450

843.9570,0.2266,0.0296

844.9570,0.2405,0.0450

845.9580,0.2359,0.0399

846.9570,0.2405,0.0450

847.9570,0.2405,0.0450

848.9570,0.2451,0.0501

849.9570,0.2405,0.0450

850.9570,0.2451,0.0501

851.9570,0.2405,0.0450

852.9570,0.2544,0.0604

853.9580,0.2590,0.0656

854.9570,0.2359,0.0399

855.9570,0.2405,0.0450

856.9570,0.2359,0.0399

857.9570,0.2405,0.0450

858.9570,0.2359,0.0399

859.9570,0.2405,0.0450

860.9570,0.2405,0.0450

861.9570,0.2405,0.0450

862.9570,0.2312,0.0347

863.9570,0.2359,0.0399

864.9570,0.2451,0.0501

865.9570,0.2405,0.0450

866.9580,0.2359,0.0399

867.9570,0.2405,0.0450

868.9570,0.2451,0.0501

