Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V)
873.9110,0.2405,0.0450

874.9100,0.2544,0.0604

875.9110,0.2498,0.0553

876.9100,0.2405,0.0450

877.9100,0.2359,0.0399

878.9110,0.2220,0.0244

879.9120,0.2312,0.0347

880.9100,0.2405,0.0450

881.9110,0.2359,0.0399

882.9110,0.1988,-0.0013

883.9110,0.2405,0.0450

884.9110,0.2359,0.0399

885.9100,0.2266,0.0296

886.9100,0.2405,0.0450

887.9100,0.2498,0.0553

888.9110,0.2405,0.0450

889.9100,0.2451,0.0501

890.9110,0.2405,0.0450

891.9100,0.2451,0.0501

892.9100,0.2405,0.0450

893.9100,0.2405,0.0450

894.9100,0.2498,0.0553

895.9110,0.2451,0.0501

896.9100,0.2451,0.0501

897.9100,0.2405,0.0450

898.9100,0.2498,0.0553

899.9100,0.2544,0.0604

900.9100,0.2359,0.0399

901.9100,0.2498,0.0553

902.9110,0.2405,0.0450

903.9100,0.2405,0.0450

904.9100,0.2405,0.0450

905.9100,0.2312,0.0347

906.9100,0.2498,0.0553

907.9100,0.2451,0.0501

908.9100,0.2451,0.0501

909.9100,0.2405,0.0450

910.9100,0.2220,0.0244

911.9100,0.2451,0.0501

912.9110,0.2405,0.0450

913.9100,0.2220,0.0244

914.9100,0.2451,0.0501

915.9100,0.2405,0.0450

916.9110,0.2405,0.0450

917.9100,0.2405,0.0450

918.9100,0.2544,0.0604

919.9110,0.2405,0.0450

920.9100,0.2359,0.0399

921.9110,0.2405,0.0450

922.9110,0.2451,0.0501

923.9100,0.2451,0.0501

924.9100,0.2312,0.0347

925.9100,0.2498,0.0553

926.9100,0.2405,0.0450

927.9110,0.2359,0.0399

928.9100,0.2173,0.0193

929.9100,0.2220,0.0244

930.9100,0.2405,0.0450

931.9100,0.2498,0.0553

932.9100,0.2405,0.0450

933.9100,0.2451,0.0501

934.9100,0.2405,0.0450

935.9110,0.2359,0.0399

936.9110,0.2359,0.0399

937.9100,0.2405,0.0450

938.9110,0.2405,0.0450

939.9100,0.2266,0.0296

940.9100,0.2405,0.0450

941.9110,0.2405,0.0450

942.9100,0.2359,0.0399

943.9100,0.2498,0.0553

944.9100,0.2312,0.0347

945.9110,0.2359,0.0399

946.9110,0.3007,0.1119

947.9100,0.2266,0.0296

948.9100,0.2359,0.0399

949.9100,0.2000,0.0000

950.9110,0.2000,0.0000

951.9100,0.2000,0.0000

952.9100,0.2000,0.0000

953.9110,0.2000,0.0000

954.9100,0.2000,0.0000

955.9100,0.2000,0.0000

956.9100,0.2000,0.0000

957.9110,0.2000,0.0000

958.9100,0.2000,0.0000

959.9110,0.2000,0.0000

960.9100,0.2000,0.0000

961.9110,0.2000,0.0000

962.9110,0.2000,0.0000

963.9110,0.2000,0.0000

964.9100,0.2000,0.0000

965.9100,0.2000,0.0000

966.9100,0.2000,0.0000

967.9100,0.2000,0.0000

968.9100,0.2000,0.0000

969.9110,0.2000,0.0000

970.9100,0.2000,0.0000

971.9110,0.2000,0.0000

972.9100,0.2000,0.0000

973.9120,0.2000,0.0000

974.9100,0.2000,0.0000

975.9100,0.2000,0.0000

976.9110,0.2000,0.0000

977.9100,0.2000,0.0000

978.9100,0.2000,0.0000

979.9100,0.2000,0.0000

980.9100,0.2000,0.0000

981.9120,0.2000,0.0000

982.9110,0.2000,0.0000

983.9100,0.2000,0.0000

984.9100,0.2000,0.0000

985.9100,0.2000,0.0000

986.9110,0.2000,0.0000

987.9100,0.2000,0.0000

988.9110,0.2000,0.0000

989.9100,0.2000,0.0000

990.9100,0.2000,0.0000

991.9110,0.2000,0.0000

992.9100,0.2000,0.0000

993.9100,0.2000,0.0000

994.9110,0.2000,0.0000

995.9100,0.2000,0.0000

996.9100,0.2000,0.0000

997.9110,0.2000,0.0000

998.9110,0.2000,0.0000

999.9100,0.2000,0.0000

1000.9100,0.2000,0.0000

1001.9100,0.2000,0.0000

1002.9100,0.2000,0.0000

1003.9100,0.2000,0.0000

1004.9100,0.2000,0.0000

1005.9110,0.2000,0.0000

1006.9100,0.2000,0.0000

1007.9100,0.2000,0.0000

1008.9100,0.2000,0.0000

1009.9100,0.2000,0.0000

1010.9100,0.2000,0.0000

1011.9100,0.2000,0.0000

1012.9100,0.2000,0.0000

1013.9100,0.2000,0.0000

1014.9100,0.2000,0.0000

1015.9100,0.2000,0.0000

1016.9100,0.2000,0.0000

1017.9100,0.2000,0.0000

1018.9110,0.2000,0.0000

1019.9100,0.2000,0.0000

1020.9100,0.2000,0.0000

1021.9100,0.2000,0.0000

1022.9100,0.2000,0.0000

1023.9100,0.2000,0.0000

1024.9100,0.2000,0.0000

1025.9100,0.2000,0.0000

1026.9100,0.2000,0.0000

1027.9100,0.2000,0.0000

1028.9110,0.2000,0.0000

1029.9100,0.2000,0.0000

1030.9100,0.2000,0.0000

1031.9100,0.2000,0.0000

1032.9100,0.2000,0.0000

1033.9100,0.2000,0.0000

1034.9100,0.2000,0.0000

1035.9100,0.2000,0.0000

1036.9100,0.2000,0.0000

1037.9110,0.2000,0.0000

1038.9110,0.2000,0.0000

1039.9110,0.2000,0.0000

