Elapsed Time (s),P1 (psi),P2 (psi),P3 (psi),P4 (psi),P5 (psi),P6 (psi),P7 (psi),Main Loop Avg Pressure (psi),HX Pressure (psi),Overall Avg Pressure (psi)
1329.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1330.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1331.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1332.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1333.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1334.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1335.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1336.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1337.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1338.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1339.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1340.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1341.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1342.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1343.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1344.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1345.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1346.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1347.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1348.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1349.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1350.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1351.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1352.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1353.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1354.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1355.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1356.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1357.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1358.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1359.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1360.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1361.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1362.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1363.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1364.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1365.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1366.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1367.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1368.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1369.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1370.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1371.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1372.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1373.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1374.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1375.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1376.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1377.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1378.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1379.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1380.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1381.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1382.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1383.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1384.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1385.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1386.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1387.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1388.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1389.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1390.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1391.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1392.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1393.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1394.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1395.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1396.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1397.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1398.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1399.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1400.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1401.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1402.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1403.6210,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1404.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1405.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1406.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1407.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1408.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1409.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1410.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1411.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1412.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1413.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1414.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1415.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1416.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1417.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1418.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1419.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1420.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1421.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1422.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1423.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1424.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1425.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1426.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1427.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1428.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1429.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1430.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1431.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1432.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1433.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1434.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1435.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1436.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1437.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1438.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1439.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1440.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1441.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1442.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1443.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1444.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1445.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1446.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1447.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1448.6210,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1449.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1450.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1451.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1452.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1453.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1454.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1455.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1456.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1457.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1458.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1459.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1460.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1461.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1462.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1463.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1464.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1465.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1466.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1467.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1468.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1469.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1470.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1471.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1472.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1473.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1474.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1475.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1476.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1477.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1478.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1479.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1480.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1481.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1482.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1483.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1484.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1485.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1486.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1487.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1488.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1489.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1490.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1491.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1492.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1493.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1494.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1495.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1496.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1497.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1498.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1499.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1500.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1501.6210,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1502.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1503.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1504.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1505.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1506.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1507.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1508.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1509.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1510.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1511.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1512.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1513.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1514.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1515.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1516.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1517.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1518.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1519.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1520.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1521.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1522.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1523.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1524.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1525.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1526.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1527.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1528.6210,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1529.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1530.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1531.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1532.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1533.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1534.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1535.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1536.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1537.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1538.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1539.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1540.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1541.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1542.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1543.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1544.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1545.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1546.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1547.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1548.6200,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1549.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1550.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1551.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

1552.6190,-50.0000,0.0000,0.0000,-50.0000,0.0000,0.0000,-50.0000,-25.0000,0.0000,-21.4286

