Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V)
233.9540,0.2405,0.0450

234.9540,0.2451,0.0501

235.9550,0.2405,0.0450

236.9540,0.2451,0.0501

237.9550,0.2451,0.0501

238.9540,0.2544,0.0604

239.9540,0.2220,0.0244

240.9550,0.2405,0.0450

241.9540,0.2359,0.0399

242.9540,0.2405,0.0450

243.9540,0.2312,0.0347

244.9550,0.2405,0.0450

245.9550,0.2451,0.0501

246.9540,0.2405,0.0450

247.9550,0.2498,0.0553

248.9540,0.2405,0.0450

249.9540,0.2683,0.0759

250.9540,0.2451,0.0501

251.9550,0.2451,0.0501

252.9540,0.2405,0.0450

253.9540,0.2451,0.0501

254.9540,0.2220,0.0244

255.9540,0.2127,0.0141

256.9540,0.2451,0.0501

257.9540,0.2220,0.0244

258.9540,0.2729,0.0810

259.9540,0.2498,0.0553

260.9540,0.2405,0.0450

261.9540,0.2266,0.0296

262.9540,0.2451,0.0501

263.9540,0.2498,0.0553

264.9540,0.2359,0.0399

265.9540,0.2405,0.0450

266.9550,0.2405,0.0450

267.9540,0.2451,0.0501

268.9540,0.2451,0.0501

269.9540,0.2544,0.0604

270.9540,0.2544,0.0604

271.9540,0.2405,0.0450

272.9550,0.2405,0.0450

273.9550,0.2405,0.0450

274.9540,0.2451,0.0501

275.9540,0.2405,0.0450

276.9550,0.2405,0.0450

277.9550,0.2359,0.0399

278.9540,0.2405,0.0450

279.9540,0.2498,0.0553

280.9540,0.2405,0.0450

281.9540,0.2405,0.0450

282.9540,0.2405,0.0450

283.9540,0.2405,0.0450

284.9550,0.2359,0.0399

285.9540,0.2312,0.0347

286.9540,0.2405,0.0450

287.9540,0.2312,0.0347

288.9540,0.2405,0.0450

289.9540,0.2498,0.0553

290.9540,0.2405,0.0450

291.9540,0.2405,0.0450

292.9540,0.2266,0.0296

293.9550,0.2498,0.0553

294.9550,0.2405,0.0450

295.9540,0.2266,0.0296

296.9540,0.2590,0.0656

297.9550,0.2405,0.0450

298.9540,0.2359,0.0399

299.9540,0.2405,0.0450

300.9540,0.2405,0.0450

301.9550,0.2359,0.0399

302.9550,0.2405,0.0450

303.9540,0.2312,0.0347

304.9540,0.2498,0.0553

305.9540,0.2359,0.0399

306.9540,0.1896,-0.0116

307.9540,0.2359,0.0399

308.9550,0.2312,0.0347

309.9550,0.2498,0.0553

310.9540,0.2451,0.0501

311.9550,0.2405,0.0450

312.9540,0.2451,0.0501

313.9540,0.2266,0.0296

314.9540,0.2405,0.0450

315.9550,0.2405,0.0450

316.9540,0.2405,0.0450

317.9550,0.2451,0.0501

318.9540,0.2359,0.0399

319.9540,0.2359,0.0399

320.9540,0.2451,0.0501

321.9540,0.2451,0.0501

322.9540,0.2220,0.0244

323.9540,0.2451,0.0501

324.9540,0.2359,0.0399

325.9550,0.2405,0.0450

326.9550,0.2405,0.0450

327.9540,0.2359,0.0399

328.9540,0.2359,0.0399

329.9540,0.2405,0.0450

330.9540,0.2359,0.0399

331.9540,0.2451,0.0501

332.9550,0.2359,0.0399

333.9540,0.2544,0.0604

334.9540,0.2405,0.0450

335.9550,0.2359,0.0399

336.9550,0.2451,0.0501

337.9550,0.2451,0.0501

338.9550,0.2359,0.0399

339.9540,0.2451,0.0501

340.9550,0.2451,0.0501

341.9540,0.2451,0.0501

342.9540,0.2405,0.0450

343.9540,0.2498,0.0553

344.9540,0.2266,0.0296

345.9540,0.2405,0.0450

346.9550,0.2312,0.0347

347.9540,0.2405,0.0450

348.9540,0.2405,0.0450

349.9550,0.2359,0.0399

350.9540,0.2451,0.0501

351.9550,0.2451,0.0501

352.9540,0.2451,0.0501

353.9550,0.2405,0.0450

354.9550,0.2405,0.0450

355.9550,0.2266,0.0296

356.9540,0.2312,0.0347

357.9540,0.2451,0.0501

358.9540,0.2405,0.0450

359.9550,0.2359,0.0399

360.9550,0.2405,0.0450

361.9540,0.2451,0.0501

362.9540,0.2451,0.0501

363.9540,0.2451,0.0501

364.9550,0.2405,0.0450

365.9540,0.2405,0.0450

366.9540,0.2405,0.0450

367.9550,0.2405,0.0450

368.9540,0.2498,0.0553

369.9540,0.2451,0.0501

370.9540,0.2451,0.0501

371.9540,0.2266,0.0296

372.9540,0.2359,0.0399

373.9540,0.2868,0.0965

374.9550,0.2405,0.0450

375.9540,0.3146,0.1273

376.9540,0.2405,0.0450

377.9540,0.2405,0.0450

378.9550,0.2544,0.0604

379.9540,0.2405,0.0450

380.9550,0.2498,0.0553

381.9540,0.3053,0.1170

382.9540,0.2498,0.0553

383.9540,0.2359,0.0399

384.9540,0.2220,0.0244

385.9540,0.2498,0.0553

386.9540,0.2359,0.0399

387.9540,0.2266,0.0296

388.9550,0.2405,0.0450

389.9550,0.2451,0.0501

390.9540,0.2405,0.0450

391.9540,0.2498,0.0553

392.9540,0.2405,0.0450

393.9540,0.2405,0.0450

394.9540,0.2359,0.0399

395.9540,0.2359,0.0399

396.9540,0.2451,0.0501

397.9550,0.2359,0.0399

398.9540,0.2312,0.0347

399.9540,0.2405,0.0450

400.9550,0.2173,0.0193

401.9540,0.2405,0.0450

402.9540,0.2405,0.0450

403.9540,0.2266,0.0296

404.9540,0.2451,0.0501

405.9540,0.2359,0.0399

406.9540,0.2359,0.0399

407.9550,0.2405,0.0450

408.9540,0.2451,0.0501

409.9550,0.2451,0.0501

410.9540,0.2359,0.0399

411.9540,0.2451,0.0501

412.9540,0.2359,0.0399

413.9540,0.2451,0.0501

414.9550,0.2405,0.0450

415.9540,0.2359,0.0399

416.9540,0.2405,0.0450

417.9540,0.2359,0.0399

418.9540,0.2405,0.0450

419.9550,0.2451,0.0501

420.9550,0.2451,0.0501

421.9540,0.2451,0.0501

422.9540,0.2405,0.0450

423.9550,0.2405,0.0450

424.9550,0.2775,0.0862

425.9550,0.2220,0.0244

426.9540,0.2359,0.0399

427.9540,0.2544,0.0604

428.9550,0.2405,0.0450

429.9550,0.2451,0.0501

430.9540,0.2359,0.0399

431.9540,0.2590,0.0656

432.9540,0.2451,0.0501

433.9550,0.2405,0.0450

434.9540,0.2312,0.0347

435.9540,0.2359,0.0399

436.9540,0.2451,0.0501

437.9540,0.2405,0.0450

438.9540,0.2405,0.0450

439.9540,0.2498,0.0553

440.9540,0.2498,0.0553

441.9540,0.2359,0.0399

442.9550,0.2359,0.0399

443.9540,0.2359,0.0399

444.9550,0.2405,0.0450

445.9540,0.2451,0.0501

446.9550,0.2312,0.0347

447.9550,0.2266,0.0296

448.9550,0.2498,0.0553

449.9540,0.2359,0.0399

450.9540,0.2359,0.0399

451.9540,0.2266,0.0296

452.9540,0.2359,0.0399

453.9550,0.2405,0.0450

454.9540,0.2451,0.0501

455.9540,0.2220,0.0244

456.9540,0.2405,0.0450

457.9540,0.2312,0.0347

458.9540,0.2822,0.0913

459.9540,0.2451,0.0501

460.9540,0.2359,0.0399

461.9540,0.2359,0.0399

462.9540,0.2405,0.0450

463.9540,0.2498,0.0553

464.9540,0.2405,0.0450

465.9540,0.2359,0.0399

466.9540,0.2405,0.0450

467.9550,0.2451,0.0501

468.9540,0.2405,0.0450

469.9540,0.2405,0.0450

470.9540,0.2498,0.0553

471.9560,0.2498,0.0553

472.9540,0.2359,0.0399

473.9540,0.2451,0.0501

474.9540,0.2451,0.0501

475.9550,0.2405,0.0450

476.9550,0.2775,0.0862

477.9540,0.2405,0.0450

478.9550,0.2451,0.0501

479.9540,0.2359,0.0399

480.9540,0.2359,0.0399

481.9540,0.2405,0.0450

482.9540,0.2451,0.0501

483.9540,0.2405,0.0450

484.9540,0.2544,0.0604

485.9540,0.2266,0.0296

486.9540,0.2544,0.0604

487.9540,0.2266,0.0296

488.9540,0.2405,0.0450

489.9540,0.2451,0.0501

490.9540,0.2498,0.0553

491.9540,0.2359,0.0399

492.9540,0.2451,0.0501

493.9550,0.2405,0.0450

494.9540,0.2544,0.0604

495.9540,0.2498,0.0553

496.9540,0.2312,0.0347

497.9550,0.2451,0.0501

498.9540,0.2312,0.0347

499.9540,0.2451,0.0501

500.9540,0.2498,0.0553

501.9540,0.2359,0.0399

502.9540,0.2451,0.0501

503.9540,0.2405,0.0450

504.9540,0.2220,0.0244

505.9550,0.2498,0.0553

506.9540,0.2405,0.0450

507.9540,0.2359,0.0399

508.9550,0.2498,0.0553

509.9540,0.2775,0.0862

510.9550,0.2405,0.0450

511.9550,0.2451,0.0501

512.9540,0.2405,0.0450

513.9540,0.2451,0.0501

514.9540,0.2312,0.0347

515.9540,0.2359,0.0399

516.9540,0.2405,0.0450

517.9540,0.3192,0.1325

518.9540,0.2359,0.0399

519.9540,0.2405,0.0450

520.9540,0.2359,0.0399

521.9540,0.2266,0.0296

522.9540,0.2405,0.0450

523.9550,0.2312,0.0347

524.9540,0.2405,0.0450

525.9540,0.2451,0.0501

526.9550,0.2266,0.0296

527.9540,0.2405,0.0450

528.9550,0.2266,0.0296

529.9540,0.2451,0.0501

530.9540,0.2451,0.0501

531.9540,0.2590,0.0656

532.9550,0.2405,0.0450

533.9540,0.2405,0.0450

534.9540,0.2359,0.0399

535.9550,0.2451,0.0501

536.9550,0.2081,0.0090

537.9540,0.2266,0.0296

538.9540,0.2451,0.0501

539.9540,0.2451,0.0501

540.9540,0.2590,0.0656

541.9550,0.2359,0.0399

542.9540,0.2359,0.0399

543.9540,0.2451,0.0501

544.9540,0.2451,0.0501

545.9550,0.2405,0.0450

546.9540,0.2498,0.0553

547.9550,0.2405,0.0450

548.9540,0.2451,0.0501

549.9540,0.2405,0.0450

550.9540,0.2405,0.0450

551.9540,0.2312,0.0347

552.9540,0.2405,0.0450

553.9540,0.2451,0.0501

554.9540,0.2451,0.0501

555.9550,0.2451,0.0501

556.9540,0.2359,0.0399

557.9540,0.2405,0.0450

558.9540,0.2498,0.0553

559.9550,0.2405,0.0450

560.9540,0.2498,0.0553

561.9540,0.2451,0.0501

562.9540,0.2405,0.0450

563.9550,0.2451,0.0501

564.9550,0.2359,0.0399

565.9540,0.2405,0.0450

566.9550,0.1803,-0.0219

567.9540,0.2498,0.0553

568.9540,0.2544,0.0604

569.9540,0.2451,0.0501

570.9550,0.2405,0.0450

571.9540,0.2359,0.0399

572.9540,0.2405,0.0450

573.9550,0.2359,0.0399

574.9540,0.2451,0.0501

575.9550,0.2544,0.0604

576.9550,0.2405,0.0450

577.9540,0.2451,0.0501

578.9540,0.2637,0.0707

579.9540,0.2312,0.0347

580.9550,0.2359,0.0399

581.9550,0.2405,0.0450

582.9540,0.2405,0.0450

583.9540,0.2359,0.0399

584.9540,0.2498,0.0553

585.9550,0.2359,0.0399

586.9550,0.2405,0.0450

587.9540,0.2498,0.0553

588.9550,0.2220,0.0244

589.9540,0.2498,0.0553

590.9550,0.2173,0.0193

591.9540,0.2498,0.0553

592.9540,0.1988,-0.0013

593.9540,0.2359,0.0399

594.9550,0.2359,0.0399

595.9540,0.2637,0.0707

596.9540,0.2405,0.0450

597.9540,0.2405,0.0450

598.9540,0.2359,0.0399

599.9540,0.2451,0.0501

600.9540,0.2405,0.0450

601.9550,0.2405,0.0450

602.9550,0.2359,0.0399

603.9540,0.2405,0.0450

604.9540,0.2405,0.0450

605.9550,0.2498,0.0553

606.9550,0.2498,0.0553

607.9540,0.2498,0.0553

608.9550,0.2405,0.0450

609.9540,0.2544,0.0604

610.9540,0.2405,0.0450

611.9550,0.2405,0.0450

612.9540,0.2405,0.0450

613.9540,0.2405,0.0450

614.9540,0.2359,0.0399

615.9540,0.2405,0.0450

616.9540,0.2405,0.0450

617.9540,0.2359,0.0399

618.9550,0.2451,0.0501

619.9540,0.2498,0.0553

620.9540,0.2451,0.0501

621.9540,0.2312,0.0347

622.9540,0.2405,0.0450

623.9550,0.2451,0.0501

624.9540,0.2405,0.0450

625.9540,0.2451,0.0501

626.9540,0.2405,0.0450

627.9540,0.2498,0.0553

628.9550,0.2405,0.0450

629.9550,0.2451,0.0501

630.9540,0.2173,0.0193

631.9540,0.2451,0.0501

632.9550,0.2405,0.0450

633.9540,0.2266,0.0296

634.9540,0.1896,-0.0116

635.9550,0.2498,0.0553

636.9550,0.2822,0.0913

637.9540,0.2405,0.0450

638.9540,0.2405,0.0450

639.9540,0.2359,0.0399

640.9540,0.2544,0.0604

641.9540,0.2312,0.0347

642.9540,0.2451,0.0501

643.9540,0.2451,0.0501

644.9540,0.2451,0.0501

645.9540,0.2451,0.0501

646.9550,0.2359,0.0399

647.9540,0.2405,0.0450

648.9540,0.2405,0.0450

649.9550,0.2405,0.0450

650.9550,0.2544,0.0604

651.9540,0.2405,0.0450

652.9540,0.2590,0.0656

653.9540,0.2359,0.0399

654.9540,0.2405,0.0450

655.9550,0.2359,0.0399

656.9550,0.2220,0.0244

657.9550,0.2405,0.0450

658.9550,0.2359,0.0399

659.9550,0.2451,0.0501

660.9540,0.2451,0.0501

661.9540,0.2451,0.0501

662.9540,0.2359,0.0399

663.9540,0.2451,0.0501

664.9540,0.2498,0.0553

665.9540,0.2359,0.0399

666.9540,0.2266,0.0296

667.9550,0.2405,0.0450

668.9540,0.2451,0.0501

669.9540,0.2405,0.0450

670.9540,0.2451,0.0501

671.9540,0.2405,0.0450

672.9540,0.2405,0.0450

673.9540,0.2359,0.0399

674.9540,0.2405,0.0450

675.9540,0.2359,0.0399

676.9540,0.1988,-0.0013

677.9540,0.2405,0.0450

678.9550,0.2359,0.0399

679.9540,0.2451,0.0501

680.9540,0.2359,0.0399

681.9540,0.2359,0.0399

682.9540,0.2498,0.0553

683.9550,0.2359,0.0399

684.9540,0.2405,0.0450

685.9550,0.2405,0.0450

686.9540,0.2359,0.0399

687.9540,0.2359,0.0399

688.9540,0.2451,0.0501

689.9540,0.2405,0.0450

690.9540,0.2405,0.0450

691.9540,0.2544,0.0604

692.9540,0.2359,0.0399

693.9540,0.2405,0.0450

694.9540,0.2312,0.0347

695.9550,0.2451,0.0501

696.9540,0.2359,0.0399

697.9540,0.2359,0.0399

698.9540,0.2405,0.0450

699.9540,0.2359,0.0399

700.9540,0.3424,0.1582

701.9540,0.2359,0.0399

702.9540,0.2451,0.0501

703.9550,0.2451,0.0501

704.9550,0.2266,0.0296

705.9540,0.2359,0.0399

706.9540,0.2405,0.0450

707.9550,0.2359,0.0399

708.9540,0.2405,0.0450

709.9540,0.2405,0.0450

710.9540,0.2405,0.0450

711.9550,0.2405,0.0450

712.9540,0.2359,0.0399

713.9550,0.2359,0.0399

714.9540,0.2451,0.0501

715.9540,0.2544,0.0604

716.9550,0.2498,0.0553

717.9540,0.2405,0.0450

718.9540,0.2405,0.0450

719.9540,0.2405,0.0450

720.9550,0.2451,0.0501

721.9550,0.2451,0.0501

722.9540,0.2451,0.0501

723.9540,0.2498,0.0553

724.9540,0.2405,0.0450

725.9550,0.2220,0.0244

726.9540,0.2451,0.0501

727.9540,0.2451,0.0501

728.9550,0.2498,0.0553

729.9540,0.2498,0.0553

730.9550,0.2266,0.0296

731.9550,0.2775,0.0862

732.9540,0.2312,0.0347

733.9550,0.2405,0.0450

734.9540,0.2405,0.0450

735.9540,0.2451,0.0501

736.9540,0.2451,0.0501

737.9540,0.2359,0.0399

738.9550,0.2359,0.0399

739.9540,0.2451,0.0501

740.9540,0.2359,0.0399

741.9540,0.2359,0.0399

742.9540,0.2359,0.0399

743.9540,0.2451,0.0501

744.9540,0.2405,0.0450

745.9540,0.2451,0.0501

746.9550,0.2173,0.0193

747.9540,0.2359,0.0399

748.9540,0.2451,0.0501

749.9540,0.2266,0.0296

750.9540,0.2451,0.0501

751.9540,0.2451,0.0501

752.9540,0.2405,0.0450

753.9550,0.2359,0.0399

754.9540,0.2451,0.0501

755.9540,0.2405,0.0450

756.9540,0.2405,0.0450

757.9540,0.2405,0.0450

758.9540,0.2405,0.0450

759.9550,0.2451,0.0501

760.9540,0.2405,0.0450

761.9540,0.2405,0.0450

762.9540,0.2220,0.0244

763.9540,0.2405,0.0450

764.9550,0.2544,0.0604

765.9540,0.2359,0.0399

766.9540,0.2451,0.0501

767.9540,0.2405,0.0450

768.9540,0.2359,0.0399

769.9540,0.2405,0.0450

770.9540,0.2451,0.0501

771.9540,0.2405,0.0450

772.9540,0.2312,0.0347

773.9540,0.2498,0.0553

774.9540,0.2405,0.0450

775.9540,0.2451,0.0501

776.9540,0.2405,0.0450

777.9540,0.2405,0.0450

778.9540,0.2451,0.0501

779.9550,0.2451,0.0501

780.9540,0.2405,0.0450

781.9540,0.2637,0.0707

782.9550,0.2405,0.0450

783.9540,0.2359,0.0399

784.9540,0.2266,0.0296

785.9540,0.2405,0.0450

786.9550,0.2451,0.0501

787.9540,0.2451,0.0501

788.9540,0.2405,0.0450

789.9540,0.2405,0.0450

790.9540,0.2405,0.0450

791.9540,0.2451,0.0501

792.9550,0.2359,0.0399

793.9550,0.2451,0.0501

794.9540,0.2405,0.0450

795.9550,0.2359,0.0399

796.9540,0.2405,0.0450

797.9550,0.2914,0.1016

798.9540,0.2498,0.0553

799.9540,0.2405,0.0450

800.9550,0.2451,0.0501

801.9540,0.2451,0.0501

802.9540,0.2451,0.0501

803.9540,0.2544,0.0604

804.9540,0.2498,0.0553

805.9540,0.2451,0.0501

806.9540,0.2451,0.0501

807.9540,0.2405,0.0450

808.9540,0.2359,0.0399

809.9540,0.2451,0.0501

810.9540,0.2359,0.0399

811.9550,0.2451,0.0501

812.9540,0.2312,0.0347

813.9540,0.2498,0.0553

814.9550,0.2405,0.0450

815.9540,0.2729,0.0810

816.9540,0.2266,0.0296

817.9550,0.2451,0.0501

818.9540,0.2359,0.0399

819.9550,0.2405,0.0450

820.9550,0.2359,0.0399

821.9540,0.2405,0.0450

822.9540,0.2359,0.0399

823.9540,0.2451,0.0501

824.9540,0.2405,0.0450

825.9540,0.2451,0.0501

826.9540,0.2498,0.0553

827.9550,0.2266,0.0296

828.9540,0.2312,0.0347

829.9550,0.2359,0.0399

830.9540,0.2590,0.0656

831.9550,0.2405,0.0450

832.9540,0.2359,0.0399

833.9540,0.2359,0.0399

834.9540,0.2359,0.0399

835.9540,0.2312,0.0347

836.9550,0.2498,0.0553

837.9540,0.2405,0.0450

838.9540,0.2359,0.0399

839.9540,0.2359,0.0399

840.9550,0.2405,0.0450

841.9550,0.2405,0.0450

842.9550,0.2405,0.0450

843.9540,0.2359,0.0399

844.9540,0.2359,0.0399

845.9540,0.2451,0.0501

846.9540,0.2590,0.0656

847.9550,0.2266,0.0296

848.9550,0.2266,0.0296

849.9540,0.2498,0.0553

850.9550,0.2498,0.0553

851.9550,0.2405,0.0450

852.9540,0.2451,0.0501

853.9540,0.2498,0.0553

854.9540,0.2035,0.0038

855.9540,0.2405,0.0450

856.9550,0.2266,0.0296

857.9550,0.2405,0.0450

858.9550,0.2405,0.0450

859.9540,0.2498,0.0553

860.9540,0.2451,0.0501

861.9540,0.2451,0.0501

862.9540,0.2266,0.0296

863.9540,0.2405,0.0450

864.9540,0.2451,0.0501

865.9540,0.2405,0.0450

866.9540,0.2359,0.0399

867.9540,0.2312,0.0347

868.9550,0.2637,0.0707

