Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V)
452.7060,0.2451,0.0501

453.7060,0.2359,0.0399

454.7060,0.2451,0.0501

455.7070,0.2359,0.0399

456.7060,0.2451,0.0501

457.7060,0.2405,0.0450

458.7060,0.2359,0.0399

459.7060,0.2405,0.0450

460.7060,0.2451,0.0501

461.7060,0.2405,0.0450

462.7060,0.2359,0.0399

463.7060,0.2451,0.0501

464.7060,0.2498,0.0553

465.7060,0.2405,0.0450

466.7060,0.2405,0.0450

467.7070,0.2359,0.0399

468.7070,0.2405,0.0450

469.7060,0.2451,0.0501

470.7060,0.2359,0.0399

471.7060,0.2498,0.0553

472.7060,0.2359,0.0399

473.7060,0.2359,0.0399

474.7060,0.2498,0.0553

475.7060,0.2405,0.0450

476.7060,0.2266,0.0296

477.7060,0.2451,0.0501

478.7060,0.2405,0.0450

479.7060,0.2498,0.0553

480.7060,0.2266,0.0296

481.7060,0.2498,0.0553

482.7060,0.2405,0.0450

483.7060,0.2359,0.0399

484.7060,0.2405,0.0450

485.7060,0.2405,0.0450

486.7060,0.2405,0.0450

487.7060,0.2405,0.0450

488.7060,0.2451,0.0501

489.7060,0.2359,0.0399

490.7070,0.2405,0.0450

491.7060,0.2312,0.0347

492.7070,0.2451,0.0501

493.7070,0.2312,0.0347

494.7060,0.2405,0.0450

495.7060,0.2405,0.0450

496.7070,0.2405,0.0450

497.7060,0.2312,0.0347

498.7070,0.2405,0.0450

499.7060,0.2405,0.0450

500.7060,0.2451,0.0501

501.7060,0.2451,0.0501

502.7060,0.2359,0.0399

503.7060,0.2359,0.0399

504.7060,0.2451,0.0501

505.7070,0.2544,0.0604

506.7070,0.2405,0.0450

507.7060,0.2544,0.0604

508.7060,0.2359,0.0399

509.7060,0.2405,0.0450

510.7060,0.2544,0.0604

511.7060,0.2312,0.0347

512.7070,0.2451,0.0501

513.7060,0.2405,0.0450

514.7060,0.2127,0.0141

515.7060,0.2498,0.0553

516.7070,0.2405,0.0450

517.7070,0.2451,0.0501

518.7070,0.2637,0.0707

519.7060,0.2405,0.0450

520.7060,0.2405,0.0450

521.7060,0.2359,0.0399

522.7060,0.2451,0.0501

523.7060,0.2405,0.0450

524.7060,0.2359,0.0399

525.7060,0.2498,0.0553

526.7070,0.2359,0.0399

527.7060,0.2451,0.0501

528.7070,0.2359,0.0399

529.7060,0.2312,0.0347

530.7060,0.2405,0.0450

531.7060,0.2266,0.0296

532.7070,0.2405,0.0450

533.7060,0.2498,0.0553

534.7060,0.3100,0.1222

535.7060,0.2498,0.0553

536.7060,0.2405,0.0450

537.7070,0.2498,0.0553

538.7060,0.2266,0.0296

539.7060,0.2266,0.0296

540.7070,0.2498,0.0553

541.7070,0.2359,0.0399

542.7070,0.2312,0.0347

543.7070,0.2451,0.0501

544.7060,0.2451,0.0501

545.7060,0.2359,0.0399

546.7060,0.2498,0.0553

547.7060,0.2405,0.0450

548.7070,0.2359,0.0399

549.7060,0.2405,0.0450

550.7060,0.2498,0.0553

551.7060,0.2775,0.0862

552.7060,0.2405,0.0450

553.7060,0.2405,0.0450

554.7060,0.2359,0.0399

555.7070,0.2312,0.0347

556.7070,0.2220,0.0244

557.7060,0.2451,0.0501

558.7060,0.2173,0.0193

559.7060,0.2359,0.0399

560.7060,0.2451,0.0501

561.7060,0.2405,0.0450

562.7060,0.2405,0.0450

563.7060,0.2405,0.0450

564.7060,0.2405,0.0450

565.7060,0.2359,0.0399

566.7060,0.2405,0.0450

567.7060,0.2220,0.0244

568.7060,0.2359,0.0399

569.7060,0.2312,0.0347

570.7060,0.2451,0.0501

571.7060,0.2312,0.0347

572.7060,0.2359,0.0399

573.7070,0.2359,0.0399

574.7080,0.2405,0.0450

575.7070,0.2359,0.0399

576.7070,0.2451,0.0501

577.7060,0.2498,0.0553

578.7060,0.2544,0.0604

579.7060,0.2359,0.0399

580.7060,0.2405,0.0450

581.7060,0.2498,0.0553

582.7060,0.2498,0.0553

583.7060,0.2451,0.0501

584.7060,0.2359,0.0399

585.7060,0.2405,0.0450

586.7060,0.2405,0.0450

587.7060,0.2405,0.0450

588.7060,0.2359,0.0399

589.7060,0.2359,0.0399

590.7070,0.2312,0.0347

591.7060,0.2359,0.0399

592.7060,0.2405,0.0450

593.7070,0.2405,0.0450

594.7060,0.2359,0.0399

595.7060,0.2405,0.0450

596.7060,0.2451,0.0501

597.7060,0.2451,0.0501

598.7070,0.2173,0.0193

599.7060,0.2405,0.0450

600.7060,0.2451,0.0501

601.7060,0.2405,0.0450

602.7060,0.2405,0.0450

603.7070,0.2451,0.0501

604.7070,0.2359,0.0399

605.7070,0.2405,0.0450

606.7060,0.2359,0.0399

607.7070,0.2405,0.0450

608.7060,0.2590,0.0656

609.7060,0.2359,0.0399

610.7060,0.2405,0.0450

611.7060,0.2266,0.0296

612.7060,0.2359,0.0399

613.7060,0.2498,0.0553

614.7060,0.2451,0.0501

615.7070,0.2405,0.0450

616.7060,0.2405,0.0450

617.7060,0.2451,0.0501

618.7070,0.2312,0.0347

619.7070,0.2405,0.0450

620.7060,0.2405,0.0450

621.7070,0.2498,0.0553

622.7060,0.2451,0.0501

623.7060,0.2127,0.0141

624.7060,0.2359,0.0399

625.7070,0.2312,0.0347

626.7070,0.2405,0.0450

627.7070,0.2312,0.0347

628.7070,0.2498,0.0553

629.7060,0.3748,0.1942

630.7070,0.2359,0.0399

631.7060,0.2498,0.0553

632.7070,0.2220,0.0244

633.7060,0.2312,0.0347

634.7070,0.2405,0.0450

635.7060,0.2405,0.0450

636.7060,0.2405,0.0450

637.7060,0.2359,0.0399

638.7060,0.2312,0.0347

639.7060,0.2451,0.0501

640.7060,0.2359,0.0399

641.7070,0.2498,0.0553

642.7060,0.2359,0.0399

643.7060,0.2451,0.0501

644.7070,0.2359,0.0399

645.7070,0.2451,0.0501

646.7060,0.2451,0.0501

647.7060,0.2405,0.0450

648.7070,0.2451,0.0501

649.7060,0.2359,0.0399

650.7060,0.2359,0.0399

651.7060,0.2451,0.0501

652.7070,0.2405,0.0450

653.7070,0.2359,0.0399

654.7060,0.2359,0.0399

655.7060,0.2451,0.0501

656.7070,0.2359,0.0399

657.7060,0.2498,0.0553

658.7070,0.2451,0.0501

659.7060,0.2359,0.0399

660.7060,0.2544,0.0604

661.7060,0.2266,0.0296

662.7060,0.2590,0.0656

663.7060,0.2405,0.0450

664.7060,0.2359,0.0399

665.7070,0.2451,0.0501

666.7070,0.2266,0.0296

667.7080,0.2359,0.0399

668.7060,0.2312,0.0347

669.7070,0.2405,0.0450

670.7060,0.2451,0.0501

671.7070,0.2498,0.0553

672.7070,0.2405,0.0450

673.7060,0.2451,0.0501

674.7070,0.2405,0.0450

675.7060,0.2220,0.0244

676.7070,0.2405,0.0450

677.7060,0.2312,0.0347

678.7060,0.2498,0.0553

679.7060,0.2359,0.0399

680.7070,0.2498,0.0553

681.7060,0.2405,0.0450

682.7060,0.2312,0.0347

683.7060,0.2405,0.0450

684.7060,0.2173,0.0193

685.7070,0.2405,0.0450

686.7060,0.2405,0.0450

687.7070,0.2359,0.0399

688.7070,0.2451,0.0501

689.7060,0.2405,0.0450

690.7070,0.2451,0.0501

691.7070,0.2405,0.0450

692.7060,0.2359,0.0399

693.7070,0.2405,0.0450

694.7060,0.2405,0.0450

695.7060,0.2405,0.0450

696.7060,0.2590,0.0656

697.7060,0.2405,0.0450

698.7060,0.2451,0.0501

699.7070,0.2359,0.0399

700.7070,0.2266,0.0296

701.7060,0.2544,0.0604

702.7060,0.2498,0.0553

703.7060,0.1803,-0.0219

704.7060,0.2451,0.0501

705.7070,0.2451,0.0501

706.7060,0.2405,0.0450

707.7070,0.2359,0.0399

708.7060,0.2405,0.0450

709.7060,0.2359,0.0399

710.7060,0.2359,0.0399

711.7070,0.2451,0.0501

712.7060,0.2359,0.0399

713.7060,0.1849,-0.0167

714.7060,0.2359,0.0399

715.7060,0.2405,0.0450

716.7060,0.2451,0.0501

717.7060,0.2359,0.0399

718.7070,0.2405,0.0450

719.7070,0.2405,0.0450

720.7060,0.2451,0.0501

721.7060,0.2451,0.0501

722.7060,0.2451,0.0501

723.7060,0.2451,0.0501

724.7060,0.2405,0.0450

725.7060,0.2590,0.0656

726.7060,0.2266,0.0296

727.7060,0.2451,0.0501

728.7060,0.2359,0.0399

729.7060,0.2359,0.0399

730.7070,0.2359,0.0399

731.7060,0.2405,0.0450

732.7060,0.2266,0.0296

733.7060,0.2312,0.0347

734.7060,0.2359,0.0399

735.7070,0.2405,0.0450

736.7070,0.2312,0.0347

737.7060,0.2405,0.0450

738.7060,0.2637,0.0707

739.7070,0.2451,0.0501

740.7060,0.2498,0.0553

741.7070,0.2359,0.0399

742.7060,0.1710,-0.0322

743.7060,0.2451,0.0501

744.7060,0.2405,0.0450

745.7070,0.2405,0.0450

746.7060,0.2498,0.0553

747.7060,0.2498,0.0553

748.7060,0.2451,0.0501

749.7060,0.2405,0.0450

750.7060,0.2359,0.0399

751.7060,0.2775,0.0862

752.7060,0.2451,0.0501

753.7060,0.2359,0.0399

754.7070,0.2359,0.0399

755.7070,0.2359,0.0399

756.7060,0.2544,0.0604

757.7070,0.2405,0.0450

758.7060,0.2359,0.0399

759.7060,0.2405,0.0450

760.7060,0.2405,0.0450

761.7070,0.2405,0.0450

762.7060,0.2405,0.0450

763.7060,0.2451,0.0501

764.7060,0.2359,0.0399

765.7060,0.2498,0.0553

766.7070,0.2359,0.0399

767.7060,0.2359,0.0399

768.7060,0.2359,0.0399

769.7060,0.2405,0.0450

770.7060,0.2544,0.0604

771.7070,0.2359,0.0399

772.7060,0.2405,0.0450

773.7060,0.2451,0.0501

774.7060,0.2359,0.0399

775.7060,0.2405,0.0450

776.7070,0.2451,0.0501

777.7060,0.2405,0.0450

778.7060,0.2359,0.0399

779.7060,0.2451,0.0501

780.7070,0.2359,0.0399

781.7060,0.2451,0.0501

782.7060,0.2451,0.0501

783.7070,0.2405,0.0450

784.7070,0.2359,0.0399

785.7070,0.2405,0.0450

786.7060,0.2405,0.0450

787.7070,0.2405,0.0450

788.7070,0.2544,0.0604

789.7070,0.2266,0.0296

790.7060,0.1896,-0.0116

791.7060,0.2405,0.0450

792.7060,0.2451,0.0501

793.7070,0.2405,0.0450

794.7060,0.2498,0.0553

795.7070,0.2914,0.1016

796.7060,0.2498,0.0553

797.7070,0.2405,0.0450

798.7060,0.2312,0.0347

799.7070,0.2359,0.0399

800.7060,0.2312,0.0347

801.7060,0.2405,0.0450

802.7060,0.2451,0.0501

803.7070,0.2405,0.0450

804.7060,0.2359,0.0399

805.7060,0.2405,0.0450

806.7070,0.2451,0.0501

807.7060,0.2359,0.0399

808.7070,0.2451,0.0501

809.7070,0.2359,0.0399

810.7060,0.2359,0.0399

811.7060,0.2451,0.0501

812.7060,0.2498,0.0553

813.7060,0.2359,0.0399

814.7060,0.2359,0.0399

815.7070,0.2359,0.0399

816.7060,0.2359,0.0399

817.7070,0.2451,0.0501

818.7070,0.2359,0.0399

819.7060,0.2035,0.0038

820.7060,0.2312,0.0347

821.7060,0.2498,0.0553

822.7060,0.2405,0.0450

823.7070,0.2405,0.0450

824.7060,0.2312,0.0347

825.7070,0.2405,0.0450

826.7060,0.2312,0.0347

827.7060,0.2451,0.0501

828.7060,0.2359,0.0399

829.7060,0.2405,0.0450

830.7060,0.2312,0.0347

831.7060,0.2359,0.0399

832.7070,0.1942,-0.0065

833.7060,0.2451,0.0501

834.7070,0.2405,0.0450

835.7060,0.2359,0.0399

836.7060,0.2405,0.0450

837.7060,0.2405,0.0450

838.7070,0.2359,0.0399

839.7060,0.2405,0.0450

840.7060,0.2590,0.0656

841.7060,0.2405,0.0450

842.7070,0.2868,0.0965

843.7060,0.2451,0.0501

844.7060,0.2451,0.0501

845.7070,0.2359,0.0399

846.7070,0.2312,0.0347

847.7060,0.2544,0.0604

848.7060,0.2405,0.0450

849.7060,0.2220,0.0244

850.7060,0.2359,0.0399

851.7070,0.2451,0.0501

852.7060,0.2451,0.0501

853.7060,0.2405,0.0450

854.7060,0.2359,0.0399

855.7060,0.2359,0.0399

856.7060,0.2498,0.0553

857.7060,0.2405,0.0450

858.7060,0.2451,0.0501

859.7060,0.2405,0.0450

860.7070,0.2498,0.0553

861.7060,0.2405,0.0450

862.7060,0.2081,0.0090

863.7060,0.2498,0.0553

864.7060,0.2451,0.0501

865.7060,0.2451,0.0501

866.7060,0.2451,0.0501

867.7060,0.2451,0.0501

868.7070,0.2359,0.0399

