Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V)
294.2540,0.2637,0.0707

295.2540,0.2359,0.0399

296.2540,0.2312,0.0347

297.2540,0.2405,0.0450

298.2540,0.2359,0.0399

299.2550,0.2359,0.0399

300.2540,0.2451,0.0501

301.2550,0.2405,0.0450

302.2540,0.2359,0.0399

303.2540,0.2359,0.0399

304.2540,0.2220,0.0244

305.2550,0.2405,0.0450

306.2550,0.2359,0.0399

307.2540,0.2451,0.0501

308.2540,0.2405,0.0450

309.2540,0.2359,0.0399

310.2540,0.2498,0.0553

311.2550,0.2451,0.0501

312.2550,0.2359,0.0399

313.2540,0.2405,0.0450

314.2550,0.2405,0.0450

315.2540,0.2451,0.0501

316.2540,0.2359,0.0399

317.2550,0.2220,0.0244

318.2550,0.2359,0.0399

319.2550,0.2451,0.0501

320.2550,0.2498,0.0553

321.2550,0.2405,0.0450

322.2540,0.2405,0.0450

323.2540,0.2359,0.0399

324.2540,0.2405,0.0450

325.2540,0.2359,0.0399

326.2540,0.2405,0.0450

327.2550,0.2405,0.0450

328.2540,0.2405,0.0450

329.2540,0.2451,0.0501

330.2540,0.2405,0.0450

331.2540,0.2359,0.0399

332.2550,0.2173,0.0193

333.2540,0.2451,0.0501

334.2540,0.2312,0.0347

335.2550,0.2451,0.0501

336.2540,0.2451,0.0501

337.2540,0.2312,0.0347

338.2550,0.2405,0.0450

339.2540,0.2498,0.0553

340.2540,0.2405,0.0450

341.2540,0.2498,0.0553

342.2540,0.2312,0.0347

343.2540,0.2359,0.0399

344.2540,0.2035,0.0038

345.2540,0.2498,0.0553

346.2540,0.2868,0.0965

347.2540,0.2081,0.0090

348.2540,0.2683,0.0759

349.2540,0.2266,0.0296

350.2540,0.2498,0.0553

351.2550,0.2405,0.0450

352.2540,0.2683,0.0759

353.2540,0.2405,0.0450

354.2540,0.2498,0.0553

355.2540,0.2451,0.0501

356.2540,0.2451,0.0501

357.2540,0.1757,-0.0270

358.2540,0.2405,0.0450

359.2550,0.2405,0.0450

360.2550,0.2451,0.0501

361.2540,0.2359,0.0399

362.2550,0.2359,0.0399

363.2540,0.2405,0.0450

364.2540,0.2544,0.0604

365.2550,0.2405,0.0450

366.2540,0.2359,0.0399

367.2540,0.2359,0.0399

368.2540,0.2451,0.0501

369.2540,0.2451,0.0501

370.2550,0.2498,0.0553

371.2540,0.2266,0.0296

372.2540,0.2590,0.0656

373.2540,0.2451,0.0501

374.2540,0.2173,0.0193

375.2540,0.2359,0.0399

376.2540,0.2359,0.0399

377.2540,0.2266,0.0296

378.2540,0.2498,0.0553

379.2540,0.2405,0.0450

380.2540,0.2359,0.0399

381.2540,0.2405,0.0450

382.2550,0.2405,0.0450

383.2540,0.2451,0.0501

384.2540,0.2451,0.0501

385.2540,0.2405,0.0450

386.2550,0.2405,0.0450

387.2540,0.2451,0.0501

388.2540,0.2359,0.0399

389.2540,0.2405,0.0450

390.2550,0.2405,0.0450

391.2540,0.2405,0.0450

392.2540,0.2359,0.0399

393.2540,0.2405,0.0450

394.2540,0.1988,-0.0013

395.2540,0.2312,0.0347

396.2550,0.2359,0.0399

397.2540,0.2590,0.0656

398.2550,0.2405,0.0450

399.2550,0.2312,0.0347

400.2540,0.2359,0.0399

401.2540,0.2359,0.0399

402.2540,0.2312,0.0347

403.2550,0.2405,0.0450

404.2550,0.2405,0.0450

405.2550,0.2544,0.0604

406.2540,0.2498,0.0553

407.2540,0.2220,0.0244

408.2540,0.2451,0.0501

409.2540,0.2359,0.0399

410.2550,0.2359,0.0399

411.2550,0.2405,0.0450

412.2540,0.2035,0.0038

413.2550,0.2544,0.0604

414.2540,0.2405,0.0450

415.2550,0.2312,0.0347

416.2540,0.2359,0.0399

417.2540,0.2359,0.0399

418.2540,0.2405,0.0450

419.2540,0.2498,0.0553

420.2540,0.2637,0.0707

421.2540,0.2359,0.0399

422.2540,0.2405,0.0450

423.2540,0.2498,0.0553

424.2540,0.2637,0.0707

425.2540,0.2451,0.0501

426.2550,0.2498,0.0553

427.2540,0.2359,0.0399

428.2540,0.2451,0.0501

429.2550,0.2822,0.0913

430.2540,0.2266,0.0296

431.2540,0.2266,0.0296

432.2540,0.2081,0.0090

433.2540,0.2590,0.0656

434.2540,0.2822,0.0913

435.2540,0.2451,0.0501

436.2540,0.2312,0.0347

437.2540,0.2035,0.0038

438.2540,0.2498,0.0553

439.2540,0.2035,0.0038

440.2540,0.2359,0.0399

441.2540,0.2498,0.0553

442.2540,0.2498,0.0553

443.2550,0.2498,0.0553

444.2540,0.2405,0.0450

445.2540,0.2637,0.0707

446.2550,0.2405,0.0450

447.2540,0.2035,0.0038

448.2540,0.2451,0.0501

449.2540,0.2405,0.0450

450.2550,0.2405,0.0450

451.2550,0.2081,0.0090

452.2540,0.2312,0.0347

453.2540,0.2359,0.0399

454.2540,0.2498,0.0553

455.2540,0.2359,0.0399

456.2540,0.2405,0.0450

457.2540,0.2266,0.0296

458.2540,0.2312,0.0347

459.2540,0.2405,0.0450

460.2540,0.2359,0.0399

461.2540,0.3192,0.1325

462.2540,0.2173,0.0193

463.2540,0.2312,0.0347

464.2540,0.2220,0.0244

465.2540,0.2451,0.0501

466.2540,0.2405,0.0450

467.2550,0.2451,0.0501

468.2540,0.2312,0.0347

469.2540,0.2405,0.0450

470.2540,0.2405,0.0450

471.2550,0.2405,0.0450

472.2540,0.2451,0.0501

473.2540,0.2266,0.0296

474.2540,0.2544,0.0604

475.2550,0.2266,0.0296

476.2540,0.2405,0.0450

477.2550,0.2405,0.0450

478.2540,0.2405,0.0450

479.2540,0.2405,0.0450

480.2550,0.2405,0.0450

481.2540,0.2405,0.0450

482.2540,0.2405,0.0450

483.2540,0.2266,0.0296

484.2540,0.2220,0.0244

485.2550,0.2498,0.0553

486.2540,0.2590,0.0656

487.2540,0.2359,0.0399

488.2540,0.2498,0.0553

489.2550,0.2498,0.0553

490.2550,0.2312,0.0347

491.2550,0.2312,0.0347

492.2540,0.2081,0.0090

493.2540,0.2405,0.0450

494.2540,0.2359,0.0399

495.2550,0.2266,0.0296

496.2540,0.2451,0.0501

497.2540,0.2498,0.0553

498.2550,0.2451,0.0501

499.2550,0.2266,0.0296

500.2540,0.2405,0.0450

501.2540,0.2312,0.0347

502.2540,0.2405,0.0450

503.2540,0.2359,0.0399

504.2540,0.2451,0.0501

505.2550,0.2312,0.0347

506.2540,0.2359,0.0399

507.2540,0.2405,0.0450

508.2540,0.2359,0.0399

509.2540,0.2637,0.0707

510.2560,0.2544,0.0604

511.2540,0.2498,0.0553

512.2550,0.2220,0.0244

513.2540,0.2405,0.0450

514.2540,0.2220,0.0244

515.2540,0.2266,0.0296

516.2550,0.2266,0.0296

517.2550,0.2405,0.0450

518.2540,0.2220,0.0244

519.2540,0.2405,0.0450

520.2540,0.2359,0.0399

521.2540,0.2405,0.0450

522.2550,0.2266,0.0296

523.2540,0.2405,0.0450

524.2540,0.2359,0.0399

525.2550,0.2405,0.0450

526.2540,0.2405,0.0450

527.2540,0.2359,0.0399

528.2540,0.2359,0.0399

529.2540,0.2312,0.0347

530.2540,0.2405,0.0450

531.2540,0.2359,0.0399

532.2550,0.2405,0.0450

533.2540,0.2451,0.0501

534.2540,0.2220,0.0244

535.2540,0.2451,0.0501

536.2540,0.2405,0.0450

537.2540,0.2359,0.0399

538.2540,0.2637,0.0707

539.2540,0.2266,0.0296

540.2540,0.2173,0.0193

541.2540,0.2590,0.0656

542.2550,0.2359,0.0399

543.2540,0.2266,0.0296

544.2540,0.2359,0.0399

545.2540,0.2451,0.0501

546.2540,0.2405,0.0450

547.2550,0.2544,0.0604

548.2540,0.2312,0.0347

549.2540,0.1988,-0.0013

550.2540,0.2173,0.0193

551.2550,0.2359,0.0399

552.2540,0.2359,0.0399

553.2540,0.2451,0.0501

554.2540,0.1525,-0.0528

555.2540,0.2405,0.0450

556.2540,0.2498,0.0553

557.2550,0.2359,0.0399

558.2540,0.2312,0.0347

559.2540,0.2405,0.0450

560.2550,0.2312,0.0347

561.2540,0.2498,0.0553

562.2540,0.2266,0.0296

563.2540,0.1988,-0.0013

564.2540,0.2498,0.0553

565.2540,0.2266,0.0296

566.2550,0.2498,0.0553

567.2550,0.2405,0.0450

568.2540,0.2451,0.0501

569.2540,0.2312,0.0347

570.2540,0.2081,0.0090

571.2540,0.2590,0.0656

572.2540,0.2544,0.0604

573.2550,0.2405,0.0450

574.2550,0.2359,0.0399

575.2540,0.2451,0.0501

576.2540,0.2359,0.0399

577.2540,0.2359,0.0399

578.2540,0.2451,0.0501

579.2550,0.2405,0.0450

580.2540,0.2451,0.0501

581.2540,0.2173,0.0193

582.2540,0.2405,0.0450

583.2550,0.2498,0.0553

584.2540,0.2405,0.0450

585.2540,0.2683,0.0759

586.2550,0.2405,0.0450

587.2540,0.2127,0.0141

588.2540,0.2359,0.0399

589.2540,0.2359,0.0399

590.2540,0.2359,0.0399

591.2540,0.2451,0.0501

592.2550,0.2405,0.0450

593.2540,0.2451,0.0501

594.2540,0.2451,0.0501

595.2540,0.2451,0.0501

596.2540,0.2312,0.0347

597.2550,0.2405,0.0450

598.2550,0.2405,0.0450

599.2540,0.2498,0.0553

600.2550,0.2359,0.0399

601.2550,0.2266,0.0296

602.2540,0.2451,0.0501

603.2550,0.2359,0.0399

604.2540,0.2220,0.0244

605.2540,0.2359,0.0399

606.2540,0.2359,0.0399

607.2540,0.2359,0.0399

608.2540,0.2220,0.0244

609.2540,0.2405,0.0450

610.2540,0.2405,0.0450

611.2540,0.2544,0.0604

612.2540,0.2359,0.0399

613.2540,0.2359,0.0399

614.2540,0.2359,0.0399

615.2540,0.2359,0.0399

616.2540,0.2405,0.0450

617.2540,0.2405,0.0450

618.2540,0.2359,0.0399

619.2540,0.2266,0.0296

620.2540,0.2359,0.0399

621.2540,0.2405,0.0450

622.2540,0.2266,0.0296

623.2540,0.2405,0.0450

624.2540,0.2544,0.0604

625.2540,0.2498,0.0553

626.2540,0.2405,0.0450

627.2540,0.2266,0.0296

628.2540,0.2359,0.0399

629.2540,0.2312,0.0347

630.2540,0.2498,0.0553

631.2540,0.2405,0.0450

632.2540,0.2266,0.0296

633.2540,0.2405,0.0450

634.2550,0.2498,0.0553

635.2550,0.2405,0.0450

636.2540,0.2405,0.0450

637.2540,0.2498,0.0553

638.2540,0.2405,0.0450

639.2540,0.2266,0.0296

640.2540,0.2405,0.0450

641.2540,0.2498,0.0553

642.2540,0.2590,0.0656

643.2540,0.2312,0.0347

644.2550,0.2498,0.0553

645.2550,0.2312,0.0347

646.2550,0.2359,0.0399

647.2540,0.2451,0.0501

648.2540,0.2220,0.0244

649.2540,0.2359,0.0399

650.2540,0.2405,0.0450

651.2540,0.2035,0.0038

652.2540,0.1988,-0.0013

653.2540,0.2266,0.0296

654.2540,0.2544,0.0604

655.2550,0.2544,0.0604

656.2540,0.2544,0.0604

657.2540,0.2359,0.0399

658.2540,0.2266,0.0296

659.2540,0.2451,0.0501

660.2540,0.2405,0.0450

661.2540,0.2498,0.0553

662.2540,0.2451,0.0501

663.2540,0.2637,0.0707

664.2540,0.2451,0.0501

665.2540,0.2081,0.0090

666.2560,0.2127,0.0141

667.2540,0.2359,0.0399

668.2550,0.2451,0.0501

669.2540,0.2498,0.0553

670.2540,0.2637,0.0707

671.2540,0.2266,0.0296

672.2540,0.2266,0.0296

673.2540,0.2312,0.0347

674.2540,0.2498,0.0553

675.2540,0.2405,0.0450

676.2540,0.2312,0.0347

677.2550,0.2359,0.0399

678.2540,0.2359,0.0399

679.2540,0.2451,0.0501

680.2540,0.2405,0.0450

681.2540,0.2359,0.0399

682.2550,0.2451,0.0501

683.2540,0.2544,0.0604

684.2550,0.2359,0.0399

685.2540,0.2312,0.0347

686.2540,0.2544,0.0604

687.2540,0.2637,0.0707

688.2540,0.2451,0.0501

689.2540,0.2359,0.0399

690.2540,0.2451,0.0501

691.2540,0.2451,0.0501

692.2540,0.2637,0.0707

693.2540,0.2405,0.0450

694.2540,0.2312,0.0347

695.2540,0.2451,0.0501

696.2540,0.2359,0.0399

697.2540,0.2312,0.0347

698.2550,0.2359,0.0399

699.2550,0.2312,0.0347

700.2540,0.2498,0.0553

701.2550,0.2359,0.0399

702.2540,0.2405,0.0450

703.2540,0.2729,0.0810

704.2540,0.2359,0.0399

705.2540,0.2312,0.0347

706.2540,0.2544,0.0604

707.2540,0.2312,0.0347

708.2540,0.2405,0.0450

709.2550,0.2498,0.0553

710.2540,0.2451,0.0501

711.2540,0.2266,0.0296

712.2540,0.2498,0.0553

713.2540,0.2544,0.0604

714.2550,0.2405,0.0450

715.2550,0.2451,0.0501

716.2550,0.2498,0.0553

717.2550,0.2312,0.0347

718.2540,0.2405,0.0450

719.2550,0.2405,0.0450

720.2540,0.2498,0.0553

721.2540,0.2405,0.0450

722.2540,0.2312,0.0347

723.2560,0.2498,0.0553

724.2540,0.2544,0.0604

725.2550,0.2405,0.0450

726.2540,0.2312,0.0347

727.2550,0.2359,0.0399

728.2540,0.2405,0.0450

729.2540,0.1896,-0.0116

730.2540,0.1525,-0.0528

731.2540,0.2359,0.0399

732.2550,0.2312,0.0347

733.2540,0.2498,0.0553

734.2540,0.3285,0.1428

735.2550,0.2451,0.0501

736.2540,0.2405,0.0450

737.2540,0.2405,0.0450

738.2540,0.2498,0.0553

739.2540,0.2312,0.0347

740.2540,0.2359,0.0399

741.2550,0.2359,0.0399

742.2540,0.2405,0.0450

743.2540,0.2312,0.0347

744.2550,0.2405,0.0450

745.2550,0.2451,0.0501

746.2540,0.2312,0.0347

747.2550,0.2405,0.0450

748.2540,0.2359,0.0399

749.2540,0.2405,0.0450

750.2540,0.2451,0.0501

751.2550,0.2405,0.0450

752.2540,0.1942,-0.0065

753.2540,0.2451,0.0501

754.2540,0.2035,0.0038

755.2540,0.2359,0.0399

756.2540,0.2498,0.0553

757.2550,0.2868,0.0965

758.2540,0.2220,0.0244

759.2550,0.2220,0.0244

760.2540,0.2451,0.0501

761.2540,0.2220,0.0244

762.2540,0.2312,0.0347

763.2550,0.2451,0.0501

764.2550,0.2359,0.0399

765.2540,0.2451,0.0501

766.2550,0.2405,0.0450

767.2550,0.2405,0.0450

768.2540,0.2451,0.0501

769.2540,0.2590,0.0656

770.2540,0.2405,0.0450

771.2540,0.2359,0.0399

772.2540,0.2451,0.0501

773.2540,0.1942,-0.0065

774.2540,0.2451,0.0501

775.2540,0.2451,0.0501

776.2540,0.2451,0.0501

777.2540,0.2359,0.0399

778.2540,0.2266,0.0296

779.2540,0.2312,0.0347

780.2540,0.2451,0.0501

781.2550,0.2451,0.0501

782.2540,0.2498,0.0553

783.2540,0.2405,0.0450

784.2540,0.2451,0.0501

785.2540,0.2405,0.0450

786.2550,0.2359,0.0399

787.2540,0.2405,0.0450

788.2560,0.2405,0.0450

789.2540,0.2544,0.0604

790.2550,0.2359,0.0399

791.2540,0.2498,0.0553

792.2540,0.2359,0.0399

793.2550,0.2405,0.0450

794.2550,0.2405,0.0450

795.2550,0.2359,0.0399

796.2540,0.2312,0.0347

797.2540,0.2359,0.0399

798.2540,0.2405,0.0450

799.2540,0.2405,0.0450

800.2560,0.2035,0.0038

801.2540,0.2405,0.0450

802.2550,0.2266,0.0296

803.2540,0.2081,0.0090

804.2540,0.2359,0.0399

805.2540,0.2451,0.0501

806.2550,0.2590,0.0656

807.2540,0.2359,0.0399

808.2540,0.2359,0.0399

809.2700,0.2359,0.0399

810.2540,0.2544,0.0604

811.2540,0.2359,0.0399

812.2540,0.2405,0.0450

813.2540,0.2451,0.0501

814.2540,0.2266,0.0296

815.2540,0.2405,0.0450

816.2540,0.2220,0.0244

817.2540,0.2312,0.0347

818.2540,0.2359,0.0399

819.2540,0.2359,0.0399

820.2550,0.2544,0.0604

821.2540,0.2405,0.0450

822.2540,0.2451,0.0501

823.2540,0.2405,0.0450

824.2540,0.2405,0.0450

825.2550,0.2405,0.0450

826.2540,0.2359,0.0399

827.2550,0.2405,0.0450

828.2540,0.2359,0.0399

829.2540,0.2405,0.0450

830.2540,0.2359,0.0399

831.2550,0.2451,0.0501

832.2540,0.2220,0.0244

833.2540,0.2544,0.0604

834.2540,0.2451,0.0501

835.2540,0.2035,0.0038

836.2550,0.2451,0.0501

837.2550,0.2405,0.0450

838.2540,0.2312,0.0347

839.2540,0.2405,0.0450

840.2540,0.2405,0.0450

841.2540,0.2359,0.0399

842.2540,0.3007,0.1119

843.2540,0.2359,0.0399

844.2540,0.2312,0.0347

845.2550,0.2405,0.0450

846.2550,0.2498,0.0553

847.2540,0.2405,0.0450

848.2540,0.2173,0.0193

849.2550,0.2498,0.0553

850.2540,0.2498,0.0553

851.2540,0.2266,0.0296

852.2550,0.2359,0.0399

853.2540,0.2312,0.0347

854.2540,0.2359,0.0399

855.2540,0.2220,0.0244

856.2540,0.2359,0.0399

857.2540,0.2451,0.0501

858.2540,0.1942,-0.0065

859.2540,0.2405,0.0450

860.2550,0.2451,0.0501

861.2540,0.2220,0.0244

862.2540,0.2359,0.0399

863.2550,0.2220,0.0244

864.2540,0.2359,0.0399

865.2540,0.2359,0.0399

866.2540,0.2405,0.0450

867.2550,0.2220,0.0244

868.2540,0.2498,0.0553

