Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V)
195.5490,0.2359,0.0399

196.5490,0.2359,0.0399

197.5490,0.2359,0.0399

198.5490,0.2405,0.0450

199.5490,0.2405,0.0450

200.5490,0.2451,0.0501

201.5490,0.2451,0.0501

202.5490,0.2312,0.0347

203.5490,0.2266,0.0296

204.5500,0.2405,0.0450

205.5500,0.2451,0.0501

206.5490,0.2266,0.0296

207.5500,0.2220,0.0244

208.5500,0.2451,0.0501

209.5490,0.2544,0.0604

210.5500,0.2498,0.0553

211.5490,0.2590,0.0656

212.5490,0.2637,0.0707

213.5500,0.2405,0.0450

214.5500,0.2451,0.0501

215.5490,0.2312,0.0347

216.5490,0.2405,0.0450

217.5490,0.2359,0.0399

218.5500,0.2451,0.0501

219.5490,0.2544,0.0604

220.5490,0.2405,0.0450

221.5490,0.2405,0.0450

222.5490,0.2405,0.0450

223.5490,0.2312,0.0347

224.5490,0.2451,0.0501

225.5490,0.2312,0.0347

226.5490,0.2405,0.0450

227.5650,0.2266,0.0296

228.5500,0.2451,0.0501

229.5490,0.2359,0.0399

230.5490,0.2359,0.0399

231.5510,0.2173,0.0193

232.5490,0.2173,0.0193

233.5500,0.2914,0.1016

234.5510,0.2405,0.0450

235.5490,0.2498,0.0553

236.5490,0.2498,0.0553

237.5490,0.2775,0.0862

238.5500,0.3053,0.1170

239.5490,0.2451,0.0501

240.5490,0.2312,0.0347

241.5490,0.2498,0.0553

242.5490,0.2266,0.0296

243.5500,0.2359,0.0399

244.5490,0.2451,0.0501

245.5490,0.1386,-0.0682

246.5490,0.2498,0.0553

247.5490,0.2451,0.0501

248.5490,0.2729,0.0810

249.5490,0.2498,0.0553

250.5490,0.1988,-0.0013

251.5500,0.2498,0.0553

252.5490,0.2498,0.0553

253.5490,0.2544,0.0604

254.5490,0.2405,0.0450

255.5490,0.2498,0.0553

256.5490,0.2312,0.0347

257.5490,0.2405,0.0450

258.5490,0.2312,0.0347

259.5500,0.2451,0.0501

260.5490,0.2451,0.0501

261.5490,0.2405,0.0450

262.5500,0.2405,0.0450

263.5500,0.2498,0.0553

264.5500,0.2498,0.0553

265.5490,0.2359,0.0399

266.5490,0.2266,0.0296

267.5510,0.2359,0.0399

268.5490,0.2359,0.0399

269.5490,0.2405,0.0450

270.5490,0.2498,0.0553

271.5490,0.2312,0.0347

272.5500,0.2498,0.0553

273.5490,0.2359,0.0399

274.5500,0.2312,0.0347

275.5490,0.2498,0.0553

276.5490,0.2683,0.0759

277.5490,0.2405,0.0450

278.5490,0.2359,0.0399

279.5490,0.2220,0.0244

280.5500,0.2498,0.0553

281.5490,0.2451,0.0501

282.5490,0.2498,0.0553

283.5490,0.2127,0.0141

284.5490,0.2451,0.0501

285.5500,0.2451,0.0501

286.5490,0.2405,0.0450

287.5490,0.2359,0.0399

288.5490,0.2405,0.0450

289.5490,0.2405,0.0450

290.5490,0.2498,0.0553

291.5490,0.2729,0.0810

292.5490,0.2498,0.0553

293.5490,0.2359,0.0399

294.5490,0.2312,0.0347

295.5490,0.2359,0.0399

296.5500,0.2266,0.0296

297.5490,0.2683,0.0759

298.5490,0.2451,0.0501

299.5490,0.2961,0.1067

300.5490,0.2683,0.0759

301.5490,0.2451,0.0501

302.5500,0.2451,0.0501

303.5500,0.2498,0.0553

304.5490,0.2590,0.0656

305.5490,0.2498,0.0553

306.5490,0.2359,0.0399

307.5500,0.2405,0.0450

308.5510,0.2451,0.0501

309.5500,0.2451,0.0501

310.5490,0.2405,0.0450

311.5490,0.2822,0.0913

312.5500,0.2451,0.0501

313.5490,0.2405,0.0450

314.5490,0.2451,0.0501

315.5490,0.2359,0.0399

316.5490,0.1988,-0.0013

317.5490,0.2544,0.0604

318.5490,0.2451,0.0501

319.5490,0.2451,0.0501

320.5490,0.2173,0.0193

321.5500,0.2266,0.0296

322.5500,0.2359,0.0399

323.5490,0.2451,0.0501

324.5490,0.2498,0.0553

325.5490,0.2359,0.0399

326.5490,0.2451,0.0501

327.5490,0.2544,0.0604

328.5500,0.2498,0.0553

329.5490,0.2312,0.0347

330.5490,0.2173,0.0193

331.5500,0.1942,-0.0065

332.5490,0.2544,0.0604

333.5500,0.2498,0.0553

334.5490,0.2266,0.0296

335.5490,0.2405,0.0450

336.5490,0.2405,0.0450

337.5490,0.2312,0.0347

338.5490,0.2405,0.0450

339.5490,0.2405,0.0450

340.5490,0.2451,0.0501

341.5500,0.2312,0.0347

342.5490,0.2266,0.0296

343.5490,0.2359,0.0399

344.5490,0.2220,0.0244

345.5490,0.2544,0.0604

346.5490,0.2405,0.0450

347.5500,0.2359,0.0399

348.5490,0.2451,0.0501

349.5490,0.2451,0.0501

350.5490,0.2405,0.0450

351.5490,0.2544,0.0604

352.5490,0.2498,0.0553

353.5500,0.2498,0.0553

354.5490,0.2405,0.0450

355.5490,0.2451,0.0501

356.5490,0.2405,0.0450

357.5500,0.2266,0.0296

358.5490,0.2359,0.0399

359.5490,0.2312,0.0347

360.5500,0.2451,0.0501

361.5490,0.2405,0.0450

362.5490,0.2405,0.0450

363.5490,0.2312,0.0347

364.5500,0.2914,0.1016

365.5490,0.2405,0.0450

366.5490,0.2266,0.0296

367.5490,0.2544,0.0604

368.5500,0.2451,0.0501

369.5490,0.2266,0.0296

370.5490,0.2405,0.0450

371.5490,0.2498,0.0553

372.5490,0.2405,0.0450

373.5490,0.2405,0.0450

374.5490,0.2590,0.0656

375.5490,0.1571,-0.0476

376.5490,0.2359,0.0399

377.5500,0.2312,0.0347

378.5500,0.1942,-0.0065

379.5500,0.2405,0.0450

380.5490,0.2266,0.0296

381.5500,0.2312,0.0347

382.5490,0.2359,0.0399

383.5500,0.2081,0.0090

384.5490,0.2173,0.0193

385.5500,0.2359,0.0399

386.5490,0.2405,0.0450

387.5490,0.2359,0.0399

388.5490,0.2451,0.0501

389.5490,0.2637,0.0707

390.5500,0.2637,0.0707

391.5490,0.2359,0.0399

392.5490,0.2405,0.0450

393.5490,0.2266,0.0296

394.5490,0.2498,0.0553

395.5490,0.2405,0.0450

396.5500,0.2359,0.0399

397.5490,0.2451,0.0501

398.5490,0.2544,0.0604

399.5490,0.2498,0.0553

400.5500,0.2312,0.0347

401.5490,0.2498,0.0553

402.5490,0.2220,0.0244

403.5490,0.2637,0.0707

404.5490,0.2312,0.0347

405.5490,0.2405,0.0450

406.5500,0.2359,0.0399

407.5510,0.2498,0.0553

408.5490,0.2544,0.0604

409.5490,0.2451,0.0501

410.5490,0.2312,0.0347

411.5490,0.2312,0.0347

412.5490,0.2590,0.0656

413.5490,0.2359,0.0399

414.5490,0.2405,0.0450

415.5490,0.2266,0.0296

416.5490,0.2359,0.0399

417.5500,0.2451,0.0501

418.5490,0.2405,0.0450

419.5500,0.2590,0.0656

420.5490,0.2220,0.0244

421.5490,0.2405,0.0450

422.5500,0.2590,0.0656

423.5490,0.2590,0.0656

424.5490,0.2312,0.0347

425.5500,0.2498,0.0553

426.5490,0.2220,0.0244

427.5490,0.2683,0.0759

428.5490,0.2590,0.0656

429.5490,0.2590,0.0656

430.5490,0.2451,0.0501

431.5490,0.2405,0.0450

432.5490,0.2405,0.0450

433.5500,0.2544,0.0604

434.5490,0.2405,0.0450

435.5490,0.2775,0.0862

436.5490,0.2359,0.0399

437.5500,0.2498,0.0553

438.5490,0.2451,0.0501

439.5500,0.2405,0.0450

440.5490,0.2359,0.0399

441.5490,0.2312,0.0347

442.5500,0.2359,0.0399

443.5490,0.2544,0.0604

444.5490,0.2359,0.0399

445.5490,0.2359,0.0399

446.5490,0.2498,0.0553

447.5500,0.2451,0.0501

448.5500,0.2544,0.0604

449.5490,0.2498,0.0553

450.5490,0.2405,0.0450

451.5490,0.2590,0.0656

452.5500,0.2127,0.0141

453.5490,0.2312,0.0347

454.5490,0.2359,0.0399

455.5490,0.2405,0.0450

456.5490,0.2451,0.0501

457.5490,0.2359,0.0399

458.5500,0.2312,0.0347

459.5490,0.2266,0.0296

460.5490,0.2498,0.0553

461.5490,0.2498,0.0553

462.5500,0.2405,0.0450

463.5490,0.2359,0.0399

464.5490,0.2405,0.0450

465.5490,0.2451,0.0501

466.5500,0.2451,0.0501

467.5490,0.2312,0.0347

468.5490,0.2498,0.0553

469.5490,0.2312,0.0347

470.5490,0.2405,0.0450

471.5490,0.2498,0.0553

472.5500,0.2590,0.0656

473.5490,0.2359,0.0399

474.5490,0.2266,0.0296

475.5490,0.2498,0.0553

476.5490,0.2359,0.0399

477.5500,0.2266,0.0296

478.5490,0.2451,0.0501

479.5500,0.2359,0.0399

480.5490,0.2359,0.0399

481.5500,0.2451,0.0501

482.5490,0.2405,0.0450

483.5490,0.2173,0.0193

484.5500,0.2405,0.0450

485.5490,0.2498,0.0553

486.5490,0.2405,0.0450

487.5500,0.2359,0.0399

488.5500,0.2405,0.0450

489.5500,0.2173,0.0193

490.5490,0.2359,0.0399

491.5490,0.2544,0.0604

492.5490,0.2451,0.0501

493.5500,0.2451,0.0501

494.5490,0.2451,0.0501

495.5490,0.2405,0.0450

496.5490,0.2220,0.0244

497.5490,0.2312,0.0347

498.5500,0.2359,0.0399

499.5500,0.2544,0.0604

500.5490,0.2451,0.0501

501.5490,0.2498,0.0553

502.5490,0.2359,0.0399

503.5490,0.2590,0.0656

504.5490,0.2266,0.0296

505.5490,0.2220,0.0244

506.5510,0.2405,0.0450

507.5490,0.2451,0.0501

508.5490,0.2405,0.0450

509.5490,0.2359,0.0399

510.5490,0.2359,0.0399

511.5490,0.2498,0.0553

512.5500,0.2220,0.0244

513.5490,0.2359,0.0399

514.5490,0.2312,0.0347

515.5490,0.2405,0.0450

516.5490,0.2729,0.0810

517.5490,0.2498,0.0553

518.5500,0.2312,0.0347

519.5500,0.2220,0.0244

520.5500,0.2451,0.0501

521.5490,0.2312,0.0347

522.5490,0.2035,0.0038

523.5490,0.2451,0.0501

524.5490,0.2544,0.0604

525.5490,0.2405,0.0450

526.5490,0.2498,0.0553

527.5500,0.2405,0.0450

528.5490,0.2359,0.0399

529.5500,0.2405,0.0450

530.5490,0.2359,0.0399

531.5490,0.2451,0.0501

532.5490,0.2312,0.0347

533.5490,0.2590,0.0656

534.5490,0.2544,0.0604

535.5490,0.2405,0.0450

536.5490,0.2312,0.0347

537.5490,0.2312,0.0347

538.5490,0.2312,0.0347

539.5500,0.2312,0.0347

540.5490,0.2312,0.0347

541.5490,0.1062,-0.1042

542.5490,0.2405,0.0450

543.5490,0.2359,0.0399

544.5490,0.2173,0.0193

545.5490,0.2312,0.0347

546.5490,0.2359,0.0399

547.5490,0.2359,0.0399

548.5520,0.2451,0.0501

549.5490,0.2451,0.0501

550.5490,0.2173,0.0193

551.5490,0.2498,0.0553

552.5490,0.2359,0.0399

553.5490,0.2312,0.0347

554.5490,0.2590,0.0656

555.5500,0.2451,0.0501

556.5490,0.2173,0.0193

557.5490,0.2451,0.0501

558.5490,0.2590,0.0656

559.5500,0.2220,0.0244

560.5490,0.2359,0.0399

561.5510,0.2498,0.0553

562.5490,0.2405,0.0450

563.5490,0.2405,0.0450

564.5490,0.2266,0.0296

565.5490,0.2405,0.0450

566.5490,0.2359,0.0399

567.5490,0.2359,0.0399

568.5490,0.2405,0.0450

569.5490,0.2498,0.0553

570.5490,0.2312,0.0347

571.5490,0.2266,0.0296

572.5490,0.2405,0.0450

573.5490,0.2359,0.0399

574.5490,0.2173,0.0193

575.5490,0.2359,0.0399

576.5490,0.2451,0.0501

577.5490,0.2451,0.0501

578.5490,0.2637,0.0707

579.5490,0.2405,0.0450

580.5500,0.2312,0.0347

581.5490,0.2266,0.0296

582.5500,0.2405,0.0450

583.5490,0.2498,0.0553

584.5490,0.2498,0.0553

585.5500,0.2451,0.0501

586.5500,0.2590,0.0656

587.5490,0.2359,0.0399

588.5490,0.2220,0.0244

589.5490,0.3053,0.1170

590.5490,0.2544,0.0604

591.5490,0.2683,0.0759

592.5490,0.2312,0.0347

593.5490,0.2405,0.0450

594.5490,0.2405,0.0450

595.5490,0.2451,0.0501

596.5500,0.2266,0.0296

597.5490,0.2544,0.0604

598.5490,0.2637,0.0707

599.5490,0.2544,0.0604

600.5490,0.2312,0.0347

601.5490,0.2451,0.0501

602.5500,0.2359,0.0399

603.5490,0.2544,0.0604

604.5490,0.2451,0.0501

605.5490,0.2451,0.0501

606.5490,0.2405,0.0450

607.5490,0.1988,-0.0013

608.5490,0.2405,0.0450

609.5490,0.2451,0.0501

610.5490,0.2544,0.0604

611.5510,0.2312,0.0347

612.5490,0.2359,0.0399

613.5510,0.2405,0.0450

614.5490,0.2173,0.0193

615.5490,0.2312,0.0347

616.5490,0.2359,0.0399

617.5500,0.2451,0.0501

618.5490,0.2405,0.0450

619.5490,0.2405,0.0450

620.5510,0.2405,0.0450

621.5490,0.2451,0.0501

622.5490,0.2451,0.0501

623.5490,0.2498,0.0553

624.5500,0.2035,0.0038

625.5490,0.2312,0.0347

626.5490,0.2266,0.0296

627.5490,0.2312,0.0347

628.5490,0.2405,0.0450

629.5490,0.2405,0.0450

630.5500,0.2451,0.0501

631.5490,0.2498,0.0553

632.5490,0.2359,0.0399

633.5490,0.2498,0.0553

634.5500,0.2775,0.0862

635.5490,0.2590,0.0656

636.5490,0.1988,-0.0013

637.5490,0.2359,0.0399

638.5500,0.2359,0.0399

639.5490,0.2590,0.0656

640.5490,0.2451,0.0501

641.5490,0.2405,0.0450

642.5500,0.2405,0.0450

643.5490,0.2405,0.0450

644.5490,0.2359,0.0399

645.5490,0.2405,0.0450

646.5490,0.2359,0.0399

647.5500,0.2498,0.0553

648.5490,0.2451,0.0501

649.5490,0.2405,0.0450

650.5490,0.2312,0.0347

651.5490,0.2590,0.0656

652.5490,0.2544,0.0604

653.5490,0.2405,0.0450

654.5490,0.2590,0.0656

655.5490,0.2312,0.0347

656.5490,0.2498,0.0553

657.5490,0.2312,0.0347

658.5500,0.2451,0.0501

659.5490,0.2498,0.0553

660.5490,0.2451,0.0501

661.5490,0.2405,0.0450

662.5490,0.2359,0.0399

663.5490,0.2359,0.0399

664.5500,0.2451,0.0501

665.5490,0.2498,0.0553

666.5490,0.2359,0.0399

667.5490,0.2498,0.0553

668.5510,0.2451,0.0501

669.5490,0.2498,0.0553

670.5510,0.2405,0.0450

671.5500,0.2359,0.0399

672.5500,0.2405,0.0450

673.5490,0.2266,0.0296

674.5490,0.2359,0.0399

675.5500,0.2359,0.0399

676.5490,0.2405,0.0450

677.5490,0.2359,0.0399

678.5500,0.2451,0.0501

679.5490,0.2359,0.0399

680.5490,0.2359,0.0399

681.5490,0.2359,0.0399

682.5500,0.2451,0.0501

683.5500,0.2405,0.0450

684.5490,0.2590,0.0656

685.5490,0.2405,0.0450

686.5500,0.2405,0.0450

687.5500,0.2498,0.0553

688.5500,0.2359,0.0399

689.5490,0.2173,0.0193

690.5490,0.2359,0.0399

691.5490,0.2266,0.0296

692.5500,0.2451,0.0501

693.5490,0.2498,0.0553

694.5500,0.2498,0.0553

695.5490,0.2359,0.0399

696.5490,0.2544,0.0604

697.5490,0.2220,0.0244

698.5490,0.2405,0.0450

699.5500,0.2359,0.0399

700.5490,0.2451,0.0501

701.5490,0.2312,0.0347

702.5490,0.2451,0.0501

703.5490,0.2451,0.0501

704.5490,0.2498,0.0553

705.5490,0.2729,0.0810

706.5490,0.2173,0.0193

707.5490,0.2312,0.0347

708.5490,0.2359,0.0399

709.5500,0.2544,0.0604

710.5490,0.2081,0.0090

711.5500,0.2359,0.0399

712.5500,0.2498,0.0553

713.5490,0.2544,0.0604

714.5500,0.2312,0.0347

715.5490,0.1942,-0.0065

716.5500,0.2405,0.0450

717.5490,0.2312,0.0347

718.5490,0.2451,0.0501

719.5490,0.2498,0.0553

720.5500,0.2359,0.0399

721.5490,0.2359,0.0399

722.5490,0.2498,0.0553

723.5490,0.2405,0.0450

724.5500,0.2359,0.0399

725.5510,0.2405,0.0450

726.5490,0.2683,0.0759

727.5490,0.2405,0.0450

728.5490,0.2683,0.0759

729.5490,0.2590,0.0656

730.5490,0.2312,0.0347

731.5500,0.2451,0.0501

732.5490,0.2590,0.0656

733.5490,0.2405,0.0450

734.5490,0.2359,0.0399

735.5500,0.2451,0.0501

736.5490,0.2405,0.0450

737.5490,0.2498,0.0553

738.5490,0.2405,0.0450

739.5490,0.2451,0.0501

740.5500,0.2359,0.0399

741.5490,0.2544,0.0604

742.5510,0.2173,0.0193

743.5490,0.2359,0.0399

744.5490,0.2035,0.0038

745.5490,0.2451,0.0501

746.5490,0.2405,0.0450

747.5490,0.2405,0.0450

748.5490,0.2405,0.0450

749.5490,0.2544,0.0604

750.5490,0.2451,0.0501

751.5490,0.2312,0.0347

752.5490,0.2312,0.0347

753.5500,0.2359,0.0399

754.5490,0.2173,0.0193

755.5500,0.2637,0.0707

756.5500,0.2312,0.0347

757.5500,0.2312,0.0347

758.5490,0.2914,0.1016

759.5490,0.2359,0.0399

760.5500,0.2451,0.0501

761.5490,0.2359,0.0399

762.5490,0.2498,0.0553

763.5490,0.2498,0.0553

764.5490,0.2173,0.0193

765.5490,0.2498,0.0553

766.5490,0.2405,0.0450

767.5500,0.2451,0.0501

768.5490,0.2451,0.0501

769.5490,0.2220,0.0244

770.5490,0.2498,0.0553

771.5500,0.2405,0.0450

772.5490,0.2266,0.0296

773.5490,0.2405,0.0450

774.5490,0.2637,0.0707

775.5490,0.2359,0.0399

776.5490,0.2544,0.0604

777.5490,0.2359,0.0399

778.5490,0.2405,0.0450

779.5490,0.2312,0.0347

780.5500,0.2220,0.0244

781.5490,0.2405,0.0450

782.5490,0.2266,0.0296

783.5500,0.2359,0.0399

784.5490,0.2312,0.0347

785.5490,0.2498,0.0553

786.5490,0.2405,0.0450

787.5490,0.2405,0.0450

788.5490,0.2498,0.0553

789.5490,0.2451,0.0501

790.5490,0.2266,0.0296

791.5490,0.2405,0.0450

792.5490,0.2405,0.0450

793.5490,0.2498,0.0553

794.5490,0.2405,0.0450

795.5490,0.2312,0.0347

796.5490,0.2359,0.0399

797.5490,0.2405,0.0450

798.5490,0.2498,0.0553

799.5500,0.2451,0.0501

800.5490,0.2359,0.0399

801.5500,0.2359,0.0399

802.5490,0.2498,0.0553

803.5500,0.2405,0.0450

804.5490,0.2359,0.0399

805.5500,0.2498,0.0553

806.5490,0.2451,0.0501

807.5490,0.2312,0.0347

808.5490,0.2405,0.0450

809.5490,0.2312,0.0347

810.5500,0.2544,0.0604

811.5490,0.2359,0.0399

812.5500,0.2266,0.0296

813.5490,0.2173,0.0193

814.5490,0.2220,0.0244

815.5500,0.2405,0.0450

816.5490,0.2312,0.0347

817.5500,0.2359,0.0399

818.5490,0.2405,0.0450

819.5490,0.2590,0.0656

820.5500,0.2081,0.0090

821.5490,0.2451,0.0501

822.5490,0.2359,0.0399

823.5490,0.2266,0.0296

824.5490,0.2405,0.0450

825.5500,0.2359,0.0399

826.5490,0.2266,0.0296

827.5490,0.2544,0.0604

828.5490,0.2405,0.0450

829.5490,0.2405,0.0450

830.5490,0.2775,0.0862

831.5490,0.2312,0.0347

832.5490,0.2312,0.0347

833.5490,0.2359,0.0399

834.5490,0.2359,0.0399

835.5490,0.2359,0.0399

836.5490,0.2590,0.0656

837.5490,0.2220,0.0244

838.5500,0.2359,0.0399

839.5490,0.2451,0.0501

840.5490,0.2405,0.0450

841.5490,0.2359,0.0399

842.5500,0.2405,0.0450

843.5490,0.2405,0.0450

844.5490,0.2498,0.0553

845.5490,0.2405,0.0450

846.5490,0.2451,0.0501

847.5490,0.2266,0.0296

848.5490,0.2498,0.0553

849.5490,0.2359,0.0399

850.5500,0.2312,0.0347

851.5490,0.2266,0.0296

852.5490,0.2498,0.0553

853.5490,0.2359,0.0399

854.5490,0.2405,0.0450

855.5490,0.2312,0.0347

856.5490,0.2498,0.0553

857.5490,0.2451,0.0501

858.5490,0.2451,0.0501

859.5490,0.2405,0.0450

860.5490,0.2822,0.0913

861.5490,0.2266,0.0296

862.5490,0.2451,0.0501

863.5490,0.2266,0.0296

864.5490,0.2405,0.0450

865.5490,0.2359,0.0399

866.5490,0.2498,0.0553

867.5500,0.2498,0.0553

868.5500,0.2451,0.0501

